X	Y	theta	KAM	IQ	SE
82.0	156.0	0.004115173564779078	0.004115173564779078	53.1810766721044	0.35830301975954604
82.0	158.0	0.21480814807343032	0.008475326574339552	34.09461663947798	2.2982449431344625
82.0	160.0	0.17065348124621393	0.008430559137887454	26.753670473083194	2.207166577635427
82.0	162.0	0.05768489321529176	0.005848761018970932	38.499184339314844	1.058924307840158
82.0	164.0	0.003936688113258118	0.00393669074743615	48.93964110929853	0.35667126670016297
82.0	166.0	0.004170073387321019	0.0037067318998409058	61.17455138662316	0.3850954194427519
82.0	168.0	0.00719106649354919	0.006392059105377057	63.13213703099511	0.6240632794873382
82.0	170.0	0.008205024919702101	0.007293355484179646	59.54323001631321	0.6902477506863367
82.0	172.0	0.008736046604004554	0.007765374759115159	52.36541598694942	0.729628253162794
82.0	174.0	0.011523461210641853	0.010243076631681648	39.9673735725938	0.8969327024547464
82.0	176.0	0.08585530095030151	0.006691530810013973	31.32137030995106	1.1981799488637292
82.0	178.0	0.21631921095961582	0.005144111985412046	20.88091353996738	2.2212403329845265
82.0	180.0	0.48698197736378684	0.0014327126537089384	24.306688417618265	3.8095310473933766
82.0	182.0	0.3671262722504122	0.0023184578608087514	28.38499184339314	2.651084154746443
82.0	184.0	0.30333673085221863	0.005230201155079457	32.95269168026101	2.2243907730386256
82.0	186.0	0.30016007887025714	0.0040172475011495574	36.5415986949429	2.1090866699952735
82.0	188.0	-2.634178031930877e-09	0.0	41.435562805872756	0.0
82.0	190.0	0.21025634627053805	0.012408453434232455	47.960848287112555	1.9365881912918002
82.0	192.0	0.0	0.0	78.62969004893964	0.0
84.0	0.0	0.0	0.0	64.27406199021206	0.0
84.0	2.0	0.00804683390908327	0.0071527412525184625	79.7716150081566	0.6277686139491189
84.0	4.0	0.005962275645165154	0.005299800573480137	83.84991843393148	0.5103024502759146
84.0	6.0	0.005091458756856032	0.0045257411172053615	82.05546492659053	0.4710406786825296
84.0	8.0	0.0049940349339981285	0.004439142163553892	77.16150081566067	0.47042287408557765
84.0	10.0	0.006351091418311455	0.005645414594054626	62.31647634584014	0.5695277225094084
84.0	12.0	0.009275398999738647	0.009275398999738647	50.734094616639474	0.7311582674696995
84.0	14.0	0.0	0.0	46.00326264274062	0.0
84.0	16.0	0.2538737037074757	0.004848340452792091	40.619902120717775	1.5198468586691347
84.0	18.0	0.0058909822297221505	0.0058909822297221505	41.76182707993475	0.5144450733165633
84.0	20.0	0.06310598149635262	0.005801730645476253	38.499184339314844	1.136871391185596
84.0	22.0	0.1195121927569649	0.005043271819069358	32.46329526916802	1.6454160556158972
84.0	24.0	0.2321400330939017	0.004715267520707489	28.22185970636216	2.7665169895585455
84.0	26.0	0.17588824831067082	0.006803484642462776	33.278955954322996	2.3055521481783723
84.0	28.0	0.06464061411518861	0.0060229631353339065	47.14518760195758	1.1466499662308922
84.0	30.0	0.003376502788728636	0.003001335812203232	62.64274061990211	0.3414317678089902
84.0	32.0	0.0034778157783647242	0.003091391802990866	79.44535073409462	0.33207370569564976
84.0	34.0	0.004885757495888472	0.004342895551900864	81.07667210440457	0.434046380855896
84.0	36.0	0.004625500302912965	0.004111555824811524	80.75040783034258	0.38382510866884767
84.0	38.0	0.006723708238962002	0.005976629545744002	80.26101141924958	0.5902115953310088
84.0	40.0	0.004343375110425662	0.0038607778759339214	79.7716150081566	0.41309479836807494
84.0	42.0	0.003370895341743049	0.00299635141488271	80.91353996737357	0.3086358303939911
84.0	44.0	0.0035772711817555155	0.003179796606004903	80.58727569331158	0.3184553713938789
84.0	46.0	0.007050312559514275	0.006266944497346022	82.54486133768351	0.6089883165608255
84.0	48.0	0.004852917794089772	0.004313704705857575	83.3605220228385	0.4353443823758191
84.0	50.0	0.004587575607963145	0.004077844984856129	87.76508972267536	0.42006796964636683
84.0	52.0	0.005407337693321521	0.004806522394063574	87.60195758564437	0.501007782394652
84.0	54.0	0.005391345716877131	0.004792307303890783	65.25285481239804	0.488492730469454
84.0	56.0	0.3302605967562137	0.004257354669637148	57.25938009787928	2.112821057877053
84.0	58.0	0.4915094948067373	0.0038907718569384927	40.45676998368679	2.6819114677492397
84.0	60.0	0.10265949983809901	0.005934972517838678	43.2300163132137	1.0796713666723783
84.0	62.0	0.004964912730189341	0.005674185977359247	54.97553017944536	0.4350970835560139
84.0	64.0	0.006537189675416343	0.006537189675416343	67.86296900489396	0.5441177178773738
84.0	66.0	0.005275686004652084	0.005275686004652084	76.3458401305057	0.4128456977927056
84.0	68.0	0.005629525351114081	0.005004022534323627	81.23980424143555	0.47915571064365275
84.0	70.0	0.00524670572773449	0.0046637384246528794	79.7716150081566	0.48567702161356524
84.0	72.0	0.0028256961193670244	0.0025117298838817997	81.07667210440457	0.2511489950660353
84.0	74.0	0.0028106143369362457	0.0024983238550544407	74.22512234910278	0.26995200886343407
84.0	76.0	0.004524837527283461	0.004022077802029744	65.57911908646004	0.3849759808222647
84.0	78.0	0.006602552286460272	0.006602552286460272	50.57096247960848	0.5712013221692444
84.0	80.0	0.008301730624815647	0.011068974166420864	39.641109298531816	0.6275273888050549
84.0	82.0	0.0	0.0	30.668841761827085	0.0
84.0	84.0	0.07568116614631143	0.005857977792640487	43.71941272430669	1.0079761824461497
84.0	86.0	0.006717729679894821	0.005971315271017619	51.22349102773246	0.5875688283615957
84.0	88.0	0.00497387077850442	0.004421218469781707	57.09624796084828	0.43815172088958726
84.0	90.0	0.09283187022618093	0.0033600701135675553	55.628058727569325	0.9317627795933107
84.0	92.0	0.18140333947248516	0.003300379579228436	50.2446982055465	1.5324624030526042
84.0	94.0	0.27112099269718026	0.003894593376984274	36.7047308319739	2.153327587555331
84.0	96.0	0.360126409346032	0.0037397244765822527	41.924959216965746	2.676610883806984
84.0	98.0	0.1825457081331684	0.0045122137759924805	47.79771615008157	1.5621241333318157
84.0	100.0	0.003303532696213984	0.003303532696213984	59.38009787928222	0.2857957780114218
84.0	102.0	0.004328123749534855	0.0038472211106976486	67.86296900489396	0.41304697360261755
84.0	104.0	0.003947266193151148	0.0035086810605787985	76.6721044045677	0.36685000397199
84.0	106.0	0.007980310360254685	0.007093609209115275	79.7716150081566	0.6664816990408416
84.0	108.0	0.00595845160481272	0.0052964014265001955	78.30342577487767	0.49062712036854705
84.0	110.0	0.007083918123768602	0.006296816110016535	81.23980424143555	0.6129485184882876
84.0	112.0	0.0045928302720203784	0.004082515797351447	82.70799347471451	0.4332989760409989
84.0	114.0	0.005603831374635422	0.004981183444120375	82.21859706362153	0.5125835411262796
84.0	116.0	0.006549751399939617	0.005822001244390771	84.66557911908646	0.583791722723841
84.0	118.0	0.004738407869327189	0.0042119181060686125	86.13376835236541	0.42420026344339395
84.0	120.0	0.002978853391417953	0.0026478696812604024	82.05546492659053	0.29112197351781327
84.0	122.0	0.0037419432858248306	0.003326171809622072	76.18270799347471	0.3692760900931428
84.0	124.0	0.0047829352608289065	0.0047829352608289065	54.323001631321375	0.43931251820271366
84.0	126.0	0.2291879163456493	0.006006967250863076	36.86786296900489	1.5719125112788592
84.0	128.0	0.0	0.0	36.21533442088092	0.0
84.0	130.0	0.006158202979371468	0.006158202979371468	40.946166394779766	0.5142075746568235
84.0	132.0	0.004041560027377853	0.0035924978021136473	58.56443719412724	0.38672485707487464
84.0	134.0	0.0027566447509329217	0.0024503508897181525	70.1468189233279	0.22041701649503773
84.0	136.0	0.0025354459039115982	0.002253729692365865	76.3458401305057	0.23559181311577454
84.0	138.0	0.0032272826536288487	0.002868695692114532	74.55138662316476	0.28680768970712534
84.0	140.0	0.00606132238951305	0.0053878421240116	74.22512234910278	0.5472716830015278
84.0	142.0	0.0039002893335457305	0.003466923852040649	74.71451876019576	0.38579520866386247
84.0	144.0	0.003876106453908197	0.003445427959029508	75.20391517128874	0.36115180359071347
84.0	146.0	0.00279928526032964	0.002488253564737458	75.69331158238172	0.2745443724851038
84.0	148.0	0.0044746816747380245	0.003977494821989355	75.69331158238172	0.4316507472322431
84.0	150.0	0.0036062140212983224	0.003205523574487398	76.3458401305057	0.31493265511336405
84.0	152.0	0.0022263605011511377	0.0019789871121343445	72.10440456769983	0.1843427891577277
84.0	154.0	0.0036516766010800715	0.003245934756515619	63.62153344208809	0.3421092520424517
84.0	156.0	0.0608623547232375	0.003916064633670621	47.63458401305058	0.9691330872410807
84.0	158.0	0.2311205952795794	0.005794126426710432	36.7047308319739	2.8094544031402666
84.0	160.0	0.12714561509969138	0.016109952798375037	32.30016313213704	2.2242365081657596
84.0	162.0	0.00761556020083098	0.006769386845183093	44.69820554649266	0.600865476875635
84.0	164.0	0.004250523087418088	0.003778242744371634	56.117455138662315	0.4132890156899788
84.0	166.0	0.006603128911095715	0.005869447920973969	59.053833605220234	0.587829785756435
84.0	168.0	0.007171647261452821	0.006374797565735841	60.0326264274062	0.610947498302318
84.0	170.0	0.008005947024971129	0.007116397355529892	63.947797716150085	0.6727720486535019
84.0	172.0	0.009854070907151851	0.008759174139690535	61.17455138662316	0.803832082283475
84.0	174.0	0.008319284480327522	0.007394919538068909	53.3442088091354	0.7015683756951019
84.0	176.0	0.012609826287818031	0.011208734478060471	39.9673735725938	0.9603063727040054
84.0	178.0	0.062063395544130484	0.008323440749306195	26.42740619902121	1.2930930527078464
84.0	180.0	0.16560480200917366	0.010509184202907876	21.696574225122355	2.4765726041212317
84.0	182.0	0.16090116911861402	0.00270968489903285	24.79608482871126	2.082264019807889
84.0	184.0	0.05766455665541358	0.00417101655101318	46.4926590538336	1.0161353106786517
84.0	186.0	0.006318514827402365	0.006318514827402365	56.117455138662315	0.5429454302808423
84.0	188.0	0.10476639983271945	0.005088798953385939	57.91190864600326	1.0313341239636804
84.0	190.0	0.30266690910247834	0.0066753609895677125	51.22349102773246	2.1519193495789106
84.0	192.0	0.0	0.0	61.82707993474714	0.0
86.0	0.0	0.0	0.0	35.23654159869494	0.0
86.0	2.0	0.16809190623139053	0.008915616246592343	55.628058727569325	1.869373018794878
86.0	4.0	0.08756509044907086	0.007657373152245536	66.557911908646	1.2651560101761223
86.0	6.0	0.009021314399433376	0.008018946132829668	76.5089722675367	0.7403468537965038
86.0	8.0	0.00659173943034822	0.005859323938087306	76.01957585644371	0.5772132149568445
86.0	10.0	0.010674983362032191	0.00948887409958417	64.92659053833606	0.8476510451599493
86.0	12.0	0.008358610138386178	0.00835861277256421	55.628058727569325	0.6825714906208172
86.0	14.0	0.20536040204486003	0.011773466001443047	41.10929853181077	1.786289215803795
86.0	16.0	0.0	0.0	26.59053833605221	0.0
86.0	18.0	0.11191085270729706	0.006892395577077122	20.228384991843388	1.61141554157499
86.0	20.0	0.17283824755121477	0.007193049971386316	15.497553017944535	2.249473343470861
86.0	22.0	0.23863436667763074	0.01501108914208817	25.122349102773242	3.123060519677735
86.0	24.0	0.12370041587490806	0.009124311293138962	35.88907014681892	1.8809485424822385
86.0	26.0	0.06351320581886401	0.00594137713853439	49.429037520391525	1.1181244488500435
86.0	28.0	0.004886299599396014	0.004343377421685345	66.88417618270799	0.43793951732242675
86.0	30.0	0.0037514660477124787	0.0033346364868555366	75.53017944535073	0.34658140607168036
86.0	32.0	0.003776452518716455	0.0033568466833035155	81.07667210440457	0.34539158384566426
86.0	34.0	0.004954362622295235	0.0044038778864846535	80.91353996737357	0.46241745624299135
86.0	36.0	0.0037708545961590615	0.003351870752141388	82.38172920065254	0.3505089220517425
86.0	38.0	0.004827533154762097	0.0042911405820107535	78.14029363784665	0.45114522338049323
86.0	40.0	0.007091779139818292	0.006303803679838482	78.62969004893964	0.6121084548410161
86.0	42.0	0.006553274560887886	0.005825132943011454	81.56606851549756	0.5637287058177056
86.0	44.0	0.006189130896831703	0.005501449686072624	78.95595432300162	0.5424950547772219
86.0	46.0	0.007393530794201392	0.006572027372623459	79.28221859706362	0.6282429900971751
86.0	48.0	0.00821086457939418	0.007298546292794827	84.17618270799346	0.6461494441756646
86.0	50.0	0.006109724906628756	0.005430866583670005	82.87112561174551	0.5111294257552258
86.0	52.0	0.006437576011392329	0.005722289787904292	75.36704730831974	0.5561058050190533
86.0	54.0	0.008573953344523398	0.007621291861798576	61.663947797716155	0.6538631996393237
86.0	56.0	0.27041682093374564	0.009265144906748854	46.4926590538336	2.42023976070207
86.0	58.0	0.3963983954189216	0.0040823580349864585	31.647634584013044	3.261806809642021
86.0	60.0	0.0	0.0	33.11582381729201	0.0
86.0	62.0	0.29676626690698066	0.006484120184958054	38.336052202283845	2.1429357760908956
86.0	64.0	0.0	0.0	42.57748776508972	0.0
86.0	66.0	0.20397539405660434	0.010359897083071392	50.2446982055465	1.8456702256469337
86.0	68.0	0.10653664820758844	0.007610682701571997	69.16802610114192	1.232984365728718
86.0	70.0	0.0074023926756915555	0.006579904600614716	75.69331158238172	0.5829364608231643
86.0	72.0	0.006662124726611706	0.005921888645877072	70.1468189233279	0.5378454770255783
86.0	74.0	0.00703994046341005	0.006257724856364489	63.947797716150085	0.5312222229897992
86.0	76.0	0.006522014105709366	0.006522014105709366	52.85481239804241	0.5429538914021975
86.0	78.0	0.07780746860089996	0.008764604989905023	40.2936378466558	1.1420357680674313
86.0	80.0	0.0	0.0	33.442088091353995	0.0
86.0	82.0	0.0	0.0	35.725938009787924	0.0
86.0	84.0	0.004942315073525276	0.005648360084028887	47.47145187601957	0.440708017773645
86.0	86.0	0.007518853275153669	0.006683425133469928	55.301794453507334	0.6425901931395176
86.0	88.0	0.009432813594170942	0.008384723194818615	61.33768352365416	0.7778137962652711
86.0	90.0	0.004646704627858377	0.004130404113651891	61.82707993474714	0.43954143455536243
86.0	92.0	0.004553925821979312	0.004047934063981611	61.500815660685156	0.41103356434189287
86.0	94.0	0.006656449998529005	0.005916844443136894	49.7553017944535	0.588720656301725
86.0	96.0	0.09295694183835579	0.004015394723384773	40.783034257748774	0.9562584213602946
86.0	98.0	0.0	0.0	37.68352365415987	0.0
86.0	100.0	0.09316509239339893	0.00429885977728848	46.8189233278956	0.9028714996749975
86.0	102.0	0.005002393862728793	0.004446572322425593	58.89070146818923	0.40348264778507875
86.0	104.0	0.005333632786416132	0.004741006921258784	70.47308319738988	0.46757677163545974
86.0	106.0	0.00791739219156136	0.007037681948054542	80.58727569331158	0.6544946365641583
86.0	108.0	0.007607792477954767	0.00676248220262646	78.79282218597064	0.629122315179323
86.0	110.0	0.0033192321914433695	0.0029504286146163285	80.75040783034258	0.29014473401511387
86.0	112.0	0.005150508044169893	0.004578229372595461	80.42414355628058	0.44815136237132813
86.0	114.0	0.006920491090399739	0.006151547635910879	82.38172920065254	0.6021828535528666
86.0	116.0	0.005065528484830813	0.004502691986516278	83.0342577487765	0.47449769851145895
86.0	118.0	0.005093633031928038	0.004527673806158256	85.64437194127244	0.45144667877206346
86.0	120.0	0.004281245445305799	0.0038055515069384876	80.91353996737357	0.3992949148116825
86.0	122.0	0.004792426751761311	0.004259934890454498	72.59380097879283	0.4529046899755209
86.0	124.0	0.00707504929728206	0.00707504929728206	48.287112561174546	0.5576472521540451
86.0	126.0	0.0	0.0	35.39967373572594	0.0
86.0	128.0	0.23157709790867456	0.00888028454973229	34.747145187601966	1.6871734863166936
86.0	130.0	0.006158125341367668	0.006158125341367668	42.41435562805872	0.5263539762646868
86.0	132.0	0.003821601445024859	0.003396979062244319	61.82707993474714	0.3765918434714261
86.0	134.0	0.005168700272788659	0.004594400242478808	68.02610114192495	0.4848107198346731
86.0	136.0	0.0027286062327442533	0.0024254277624393365	72.75693311582381	0.2453058455565278
86.0	138.0	0.0045321424964943485	0.0040285711079949766	74.87765089722674	0.40450131630926756
86.0	140.0	0.003770662606993462	0.0033517000951052995	75.69331158238172	0.33514598941149787
86.0	142.0	0.004255456889096041	0.0037826283458631477	75.53017944535073	0.4104035459156405
86.0	144.0	0.0040470783673335784	0.0035974029931854033	75.85644371941274	0.39818102943564826
86.0	146.0	0.004138563911075187	0.0036787234765112775	76.5089722675367	0.40130850593477574
86.0	148.0	0.004486762250103674	0.003988233111203266	77.32463295269167	0.43074832937142016
86.0	150.0	0.0030334920217114183	0.0030334920217114183	71.94127243066883	0.30696172293234325
86.0	152.0	0.003067528128226861	0.003067528128226861	69.16802610114192	0.25563333736742555
86.0	154.0	0.004291194714199089	0.004291194714199089	56.93311582381729	0.3965295564728533
86.0	156.0	0.1162693582546912	0.004341942563964131	40.45676998368679	1.6036083057736157
86.0	158.0	0.2316018524192016	0.008522831925512005	29.20065252854812	2.9195742344632323
86.0	160.0	0.0669252237421608	0.009290859911178576	32.95269168026101	1.3371021702279813
86.0	162.0	0.0069524274829208905	0.006179935540374125	51.06035889070147	0.5573117214474077
86.0	164.0	0.0066110944764629104	0.0058765284235225874	58.40130505709625	0.5709622236822784
86.0	166.0	0.0049947162187060174	0.004439747749960904	62.31647634584014	0.4271713209212228
86.0	168.0	0.0062615351868146795	0.005565809054946382	62.47960848287113	0.5555245886706028
86.0	170.0	0.005458033796450871	0.0048515855968452185	64.60032626427406	0.4702372606485487
86.0	172.0	0.004761646903066421	0.00423257502494793	67.04730831973899	0.39763874170902674
86.0	174.0	0.007951474504569418	0.007067977337395038	63.62153344208809	0.6638164624537667
86.0	176.0	0.008750726177386993	0.007778423268788438	52.85481239804241	0.7209568385518816
86.0	178.0	0.010099888858297582	0.008977678985153406	42.41435562805872	0.7964206635777226
86.0	180.0	0.0679998695851097	0.01477434008900679	30.668841761827085	1.663625518619762
86.0	182.0	0.223296416854856	0.017069387547749098	22.838499184339312	3.2023800752785534
86.0	184.0	0.1107634255554623	0.004405976060494582	35.56280587275694	1.608166511976401
86.0	186.0	0.0063938957338686275	0.005683462874549891	51.22349102773246	0.5432027699462563
86.0	188.0	0.005573171513305748	0.004953930234049554	67.69983686786297	0.4749511961991425
86.0	190.0	0.1037437417586858	0.004589540464745146	71.77814029363786	0.9869281976013915
86.0	192.0	0.0	0.0	41.435562805872756	0.0
88.0	0.0	0.0	0.0	50.734094616639474	0.0
88.0	2.0	0.32685743170126136	0.018950466245024167	37.030995106035896	3.2693374109526014
88.0	4.0	0.32606110237656266	0.007280578975897703	39.641109298531816	2.8736278393281083
88.0	6.0	0.24872243980691278	0.007956068500084694	44.04567699836868	2.3605884901682113
88.0	8.0	0.16898805199018052	0.008483003259962131	39.641109298531816	1.7585805762892222
88.0	10.0	0.16141685230781183	0.007802944633318008	39.151712887438826	1.7320275407605141
88.0	12.0	0.15442871243314515	0.008635085903670564	37.19412724306689	1.7651175709598044
88.0	14.0	0.30381133030055674	0.011055517097956475	34.09461663947798	2.905161768522811
88.0	16.0	0.20398056334250123	0.00733174515063211	19.575856443719413	2.170928255980409
88.0	18.0	0.0	0.0	11.74551386623165	0.0
88.0	20.0	0.16445641671361058	0.07529318435324427	20.88091353996738	3.033154790501358
88.0	22.0	0.09368745661028272	0.03715204147605687	31.48450244698206	2.026194995394796
88.0	24.0	0.010106680510869144	0.008983716009661462	49.10277324632953	0.7680591060105925
88.0	26.0	0.008147967636710551	0.0072426378992982675	63.947797716150085	0.6874168120510284
88.0	28.0	0.005103389829818303	0.004536346515394047	76.01957585644371	0.44857002373790467
88.0	30.0	0.0038438882417434	0.003416789548216356	79.93474714518761	0.3218652718323628
88.0	32.0	0.003140137922275505	0.002791233708689338	83.3605220228385	0.2539112697378893
88.0	34.0	0.0027305403220521858	0.002427146952935276	82.21859706362153	0.21528062304047504
88.0	36.0	0.0037939764154118205	0.0033724234803660627	79.6084828711256	0.3712729018573495
88.0	38.0	0.004842656351091146	0.00430458342319213	80.75040783034258	0.45581769740747224
88.0	40.0	0.0064771325083638155	0.005757451118545614	78.62969004893964	0.5562196473351382
88.0	42.0	0.0067284759091278835	0.005980867474780341	77.16150081566067	0.5548634601233431
88.0	44.0	0.00645055471155051	0.00573382641026712	77.16150081566067	0.5734763308047164
88.0	46.0	0.007193649424584411	0.006394355044075032	75.85644371941274	0.6124906998130794
88.0	48.0	0.009064176900270532	0.008057046133573807	75.85644371941274	0.7443005892400735
88.0	50.0	0.01269518494858956	0.01128460884319072	71.12561174551387	0.9726991893678201
88.0	52.0	0.013239729331960045	0.011768648295075596	61.82707993474714	0.9710599486155096
88.0	54.0	0.0804634500585572	0.01290412182450116	52.52854812398043	1.5534205472242957
88.0	56.0	0.27863731770931394	0.011029041930813051	45.51386623164763	3.012747823704818
88.0	58.0	0.13858386824223817	0.0050261378197361435	54.159869494290376	1.590368089123272
88.0	60.0	0.10245752913998135	0.005851351174218205	63.2952691680261	1.0756158777885265
88.0	62.0	0.10210655823968173	0.005275033383040039	63.458401305057095	0.97702439406895
88.0	64.0	0.19927121115391236	0.004673345192709353	58.727569331158236	1.5694198797153656
88.0	66.0	0.3012796788851895	0.007819157426740104	51.54975530179445	2.2693704385962605
88.0	68.0	0.40070145936107204	0.01040318200727	43.393148450244695	2.985814846109747
88.0	70.0	0.3013820984399938	0.00957498379757435	45.18760195758565	2.4365003949106168
88.0	72.0	0.3014517981240128	0.008013974421585005	34.91027732463295	2.3566845083122994
88.0	74.0	0.27546591982467733	0.007393752092688982	32.78955954323002	2.330187938099956
88.0	76.0	0.2504684901232081	0.012967085174045814	31.647634584013044	2.4545732058745147
88.0	78.0	0.0	0.0	31.48450244698206	0.0
88.0	80.0	0.07389165450289671	0.004252223431080816	33.442088091353995	0.8692667524029263
88.0	82.0	0.004470058222314699	0.0051086379683596556	41.435562805872756	0.4064327053432465
88.0	84.0	0.004816317220985594	0.004816317220985594	55.79119086460033	0.4357042152954093
88.0	86.0	0.005801095363584566	0.00515652921207517	59.053833605220234	0.5270277077484229
88.0	88.0	0.00517020555370167	0.0045957382699570405	61.011419249592166	0.45414337655133596
88.0	90.0	0.004336466820000941	0.0038546371733341697	60.19575856443719	0.3962989937121857
88.0	92.0	0.004129249241618099	0.0036704437703271994	60.84828711256118	0.37958202370750693
88.0	94.0	0.004582810676621575	0.004073609490330289	56.117455138662315	0.4119633837106364
88.0	96.0	0.0044961638466539874	0.0044961638466539874	50.0815660685155	0.4211420878692095
88.0	98.0	0.18321084278351357	0.004288350996506987	37.84665579119087	1.4972460706590232
88.0	100.0	0.19062043969882103	0.012542147020697586	41.435562805872756	1.813068411302039
88.0	102.0	0.007257575190600623	0.007257575190600623	49.7553017944535	0.5795027161154107
88.0	104.0	0.00667765812211057	0.005935696108542729	62.47960848287113	0.5896113380136676
88.0	106.0	0.006386241404422666	0.005676659026153481	79.93474714518761	0.5629504570139967
88.0	108.0	0.004767339636601299	0.004237635232534488	82.05546492659053	0.4126558526495366
88.0	110.0	0.0047459988731689	0.004218665665039022	79.6084828711256	0.45073130164551756
88.0	112.0	0.004972604119456786	0.004420092550628254	82.05546492659053	0.45771514797253404
88.0	114.0	0.007201178388607384	0.006401047456539897	82.21859706362153	0.6219196935253052
88.0	116.0	0.006228608102497226	0.00553654053555309	83.3605220228385	0.5582990421805075
88.0	118.0	0.0054948469621398715	0.004884310752282581	82.38172920065254	0.4826700014982619
88.0	120.0	0.006099278988639736	0.00542158132323532	79.7716150081566	0.5479277068650619
88.0	122.0	0.007693730145306519	0.0068388712402724615	67.53670473083197	0.6514713807119081
88.0	124.0	0.008148076677677273	0.008148076677677273	45.840130505709624	0.6211899711032062
88.0	126.0	0.3458057533449032	0.008607314632644004	37.030995106035896	2.289199669932388
88.0	128.0	0.23330010701795476	0.008412948760702307	37.19412724306689	1.75610415095283
88.0	130.0	0.0071578097454260935	0.006362497551489861	47.960848287112555	0.6224587966957834
88.0	132.0	0.0030395681707906766	0.002701838374036157	63.947797716150085	0.24892060700538032
88.0	134.0	0.002256789079829935	0.002006034737626609	73.0831973898858	0.2304563361649298
88.0	136.0	0.0029381530076590385	0.00261169156236359	78.30342577487767	0.2867102745420344
88.0	138.0	0.0023085018278195643	0.0020520016247285015	75.85644371941274	0.17809943647880802
88.0	140.0	0.006025878991926455	0.005356336881712404	75.20391517128874	0.5427652341750828
88.0	142.0	0.003073601210854133	0.0027320899652036735	76.6721044045677	0.29292313668514064
88.0	144.0	0.0038535384852470904	0.0034253675424418583	78.79282218597064	0.3509007143200901
88.0	146.0	0.00460520029323636	0.004093511371765653	76.83523654159869	0.4390728891989915
88.0	148.0	0.005096136678317457	0.004529899269615518	80.58727569331158	0.4760164491505453
88.0	150.0	0.0051837799554308615	0.0051837825896088935	69.00489396411092	0.43331204617980856
88.0	152.0	0.0	0.0	57.91190864600326	0.0
88.0	154.0	0.06118358343061054	0.006033069189176164	41.435562805872756	1.081905166712874
88.0	156.0	0.22874067609730328	0.00548351659097536	34.09461663947798	2.803351299254394
88.0	158.0	0.12172222020032372	0.011153322778583835	31.15823817292007	1.9846829388421408
88.0	160.0	0.006253850461097966	0.005558978187642637	42.088091353996745	0.5556986155563213
88.0	162.0	0.004926254439443568	0.00437889283506095	57.09624796084828	0.46219839485570174
88.0	164.0	0.005986066515980144	0.005320948014204572	62.969004893964104	0.49519715291714334
88.0	166.0	0.013691988902050613	0.012170656801822768	65.25285481239804	1.0099784907947773
88.0	168.0	0.009078367478751993	0.008069659981112884	67.37357259380097	0.707387996562628
88.0	170.0	0.005430624543004857	0.004827221816004317	67.37357259380097	0.4687473835866458
88.0	172.0	0.006034061772155809	0.005363610464138497	67.04730831973899	0.5406483621751949
88.0	174.0	0.006723804881533764	0.005976715450252235	68.18923327895595	0.5840338116416176
88.0	176.0	0.008633103085441001	0.00767386940928089	64.76345840130506	0.7131022366627494
88.0	178.0	0.010413716254773076	0.009256636670909401	55.628058727569325	0.8085258296288876
88.0	180.0	0.01416936949547747	0.012594995107091084	43.393148450244695	1.0140379047806016
88.0	182.0	0.11986957416068346	0.014740732773898257	31.32137030995106	2.112476039105282
88.0	184.0	0.21615925245051917	0.005247758267685422	23.980424143556284	2.793491249531129
88.0	186.0	0.05895651176171529	0.006059169065978787	34.42088091353997	1.1535115774510112
88.0	188.0	0.005041201939526517	0.0044810683906902375	54.81239804241435	0.4599007811906932
88.0	190.0	0.004735303734657696	0.004735303734657696	68.84176182707994	0.4264750798296935
88.0	192.0	0.0	0.0	57.91190864600326	0.0
90.0	0.0	0.0	0.0	76.3458401305057	0.0
90.0	2.0	0.0857953794815729	0.004733273242435079	50.734094616639474	0.9493806078686029
90.0	4.0	0.16661657954813566	0.004982286743085777	51.54975530179445	1.5331792776040483
90.0	6.0	0.2480916451516852	0.0058055814729721525	39.8042414355628	2.2557216264744637
90.0	8.0	0.24898854959721517	0.009431425350994093	31.32137030995106	2.335834630259163
90.0	10.0	0.0	0.0	23.327895595432306	0.0
90.0	12.0	0.31420710057943063	0.017813008604324526	26.101141924959215	3.54098516126286
90.0	14.0	0.1996398127975632	0.010550689728343618	34.91027732463295	2.46922835503801
90.0	16.0	0.08195844854145316	0.008244613977285407	43.393148450244695	1.2070161499022383
90.0	18.0	0.031937224627288284	0.031937224627288284	39.47797716150082	1.2528703093373468
90.0	20.0	0.07839309993337759	0.07839309993337759	39.151712887438826	2.1815729421432004
90.0	22.0	0.08083205018919341	0.07185071127928304	35.07340946166394	2.510585749350039
90.0	24.0	0.034213874899329574	0.03041233324384851	45.676998368678625	1.3349394736558495
90.0	26.0	0.00895450387464273	0.007959558999682427	59.38009787928222	0.6699111290462998
90.0	28.0	0.010189866466460622	0.009057659081298332	74.06199021207178	0.8071214406800457
90.0	30.0	0.005379198789303154	0.0047815100349361365	80.42414355628058	0.49589415061124176
90.0	32.0	0.0031759414013486217	0.002823059023420997	81.56606851549756	0.22633544073240516
90.0	34.0	0.003070552448615551	0.002729379954324934	78.46655791190864	0.20915550386253645
90.0	36.0	0.003782671445008153	0.003362374617785025	78.95595432300162	0.31846206473108285
90.0	38.0	0.004455622644566921	0.003960553461837263	79.6084828711256	0.4197462866168104
90.0	40.0	0.003194794333298599	0.0028398171851543104	78.95595432300162	0.32754470288756987
