X,Y,theta,KAM,IQ,SE
90.0,24.0,0.034213874899329574,0.03041233324384851,45.676998368678625,1.3349394736558495
90.0,26.0,0.00895450387464273,0.007959558999682427,59.38009787928222,0.6699111290462998
90.0,28.0,0.010189866466460622,0.009057659081298332,74.06199021207178,0.8071214406800457
90.0,30.0,0.005379198789303154,0.0047815100349361365,80.42414355628058,0.49589415061124176
90.0,32.0,0.0031759414013486217,0.002823059023420997,81.56606851549756,0.22633544073240516
90.0,34.0,0.003070552448615551,0.002729379954324934,78.46655791190864,0.20915550386253645
90.0,36.0,0.003782671445008153,0.003362374617785025,78.95595432300162,0.31846206473108285
90.0,38.0,0.004455622644566921,0.003960553461837263,79.6084828711256,0.4197462866168104
90.0,40.0,0.003194794333298599,0.0028398171851543104,78.95595432300162,0.32754470288756987
90.0,42.0,0.0037120964939719773,0.003299641327975091,78.62969004893964,0.33512303864548093
90.0,44.0,0.004933821382752706,0.004385619006891294,76.83523654159869,0.4649733239555952
90.0,46.0,0.007816697990263057,0.006948175991344939,70.63621533442088,0.6610546697327981
90.0,48.0,0.008917665165153313,0.007926813480136278,65.41598694942903,0.7347574405251549
90.0,50.0,0.0107197866316404,0.0095286992281248,53.3442088091354,0.8414935658454193
90.0,52.0,0.08185587445271401,0.01569422341575058,42.57748776508972,1.6939352669794236
90.0,54.0,0.2265919308249209,0.02300592398808446,41.10929853181077,2.924449614681218
90.0,56.0,0.21004056876482252,0.0061600677018418875,46.16639477977162,2.274848947401918
90.0,58.0,0.07353262122951373,0.005732587136297563,60.52202283849918,1.1331963219541552
90.0,60.0,0.006445051085477294,0.005728934298202039,71.45187601957585,0.5688696497249178
90.0,62.0,0.0046862092034592176,0.004165519291963749,73.89885807504078,0.4152241022105843
90.0,64.0,0.009855735265043651,0.00876065356892769,75.36704730831974,0.7988239970544418
90.0,66.0,0.10387384850301823,0.00611535178269972,73.2463295269168,1.1552614438832587
90.0,68.0,0.20024637715368626,0.004243660180972075,56.93311582381729,1.5736959333832412
90.0,70.0,0.29796662980194333,0.00372178947400134,47.47145187601957,2.1387466465945573
90.0,72.0,0.30232545778814807,0.010805226947996847,33.278955954322996,2.4478110518617093
90.0,74.0,0.4333836818050496,0.020315396654718983,24.79608482871126,3.7366616305313594
90.0,76.0,0.34581844241247983,0.0062012266433403625,24.632952691680263,3.3868595245433015
90.0,78.0,0.1501019268209383,0.0059751306360980565,33.442088091353995,1.707357020427413
90.0,80.0,0.07968382445097504,0.006144741915293491,43.5562805872757,1.162747931837288
90.0,82.0,0.004286696633437291,0.0038103970074998142,53.017944535073404,0.38129941342024215
90.0,84.0,0.004563734836009685,0.004056653187564164,62.64274061990211,0.3857024329857311
90.0,86.0,0.004228559292361079,0.0037587217124792093,64.43719412724306,0.36443758419234146
90.0,88.0,0.0049946200930427575,0.004439662304926896,61.17455138662316,0.46891009928471006
90.0,90.0,0.0038186995365869364,0.0033943995880772767,63.784665579119086,0.3801082221108579
90.0,92.0,0.00564891401952582,0.0050212569062451735,61.99021207177814,0.5196228110710777
90.0,94.0,0.00507551812780417,0.0045115716691592625,58.56443719412724,0.4734420705596884
90.0,96.0,0.005077483961118112,0.004513319076549433,49.9184339314845,0.47315137143344277
90.0,98.0,0.2811086734947453,0.007068644008352641,35.07340946166394,2.3220231647871676
90.0,100.0,0.27899131722478626,0.008497971188602838,38.336052202283845,2.3790390507743253
90.0,102.0,0.009238851275851914,0.0082123122452017,46.982055464926596,0.7439514174712553
90.0,104.0,0.00664564958773245,0.0059072440779844,60.358890701468184,0.5426514700872704
90.0,106.0,0.0047447169005869665,0.004217526133855082,75.53017944535073,0.42255001489363275
90.0,108.0,0.003856133810270562,0.003427674498018277,80.91353996737357,0.38067257961964873
90.0,110.0,0.003105439780721873,0.0027603909161972207,78.46655791190864,0.29057843551232554
90.0,112.0,0.004711280754618609,0.004187805115216541,82.54486133768351,0.4221504515867053
90.0,114.0,0.004925878554088416,0.004378558714745258,79.93474714518761,0.4620362845503893
90.0,116.0,0.005640346115253952,0.005013640991336847,83.84991843393148,0.5134156142460363
90.0,118.0,0.004787060183144942,0.004255164607239948,84.17618270799346,0.45379241955337923
90.0,120.0,0.005089693934387183,0.004524172386121941,75.85644371941274,0.4699941978705664
90.0,122.0,0.008121359684069879,0.007218986385839892,64.27406199021206,0.6808118121325224
90.0,124.0,0.12280632181937817,0.009298520252494063,42.57748776508972,1.3552260452084806
90.0,126.0,0.45777968711648676,0.0072814135138380654,36.21533442088092,2.877455118535087
90.0,128.0,0.2321872788024479,0.00599857926728183,37.84665579119087,1.7098030059261193
90.0,130.0,0.005817013435403398,0.005170678609247465,50.2446982055465,0.5240137460713399
90.0,132.0,0.00271062222258878,0.0024094419756344712,67.53670473083197,0.22597814790547538
90.0,134.0,0.0025135959592542086,0.0022343075193370743,74.22512234910278,0.21133407186849962
90.0,136.0,0.0025334066725497062,0.0022519170422664056,76.83523654159869,0.24108082375695156
90.0,138.0,0.0029901238515234315,0.0026578878680208282,77.81402936378466,0.27300549089994347
90.0,140.0,0.002994965914328516,0.00266219192384757,78.14029363784665,0.2483013662395968
90.0,142.0,0.0037649055730177277,0.0033465827315713134,77.32463295269167,0.3732269663588181
90.0,144.0,0.0035407626459442606,0.00314734691566426,76.6721044045677,0.3553144855687549
90.0,146.0,0.003826177597950054,0.0034010467537333813,78.79282218597064,0.362024577798161
90.0,148.0,0.0047866144183504,0.004254768371867022,72.92006525285481,0.45306906680171805
90.0,150.0,0.061973829961742555,0.005205567381868569,55.13866231647635,1.0730138185953941
90.0,152.0,0.1182935825004183,0.007622437140745924,41.10929853181077,1.730006763303141
90.0,154.0,0.2274321944340983,0.004628565782585,35.56280587275694,2.7587657362786944
90.0,156.0,0.1757892537757434,0.010210286906663245,32.78955954323002,2.4553782896285377
90.0,158.0,0.0643016335374117,0.0076954807800945525,40.45676998368679,1.2415972242158335
90.0,160.0,0.005723293779015938,0.005087372248014167,53.670473083197386,0.48105487365358923
90.0,162.0,0.004415821022638048,0.0039251742423449315,65.08972267536704,0.3712529105942757
90.0,164.0,0.007903075077981003,0.0070249556248720025,64.43719412724306,0.6728371685506452
90.0,166.0,0.008759777552704835,0.007786468935737631,63.784665579119086,0.7053900729184149
90.0,168.0,0.01014564975366105,0.0090183553365876,65.41598694942903,0.777973634654011
90.0,170.0,0.011065194526162827,0.00983572846770029,67.69983686786297,0.8589600777893122
90.0,172.0,0.009327290889925078,0.00829092523548896,66.88417618270799,0.7254679618130375
90.0,174.0,0.007011477084357287,0.006232424074984255,64.43719412724306,0.5749058775534258
90.0,176.0,0.009390203523201687,0.008346847576179277,63.2952691680261,0.7530920578838833
90.0,178.0,0.010654929791116836,0.009471048703214965,62.15334420880913,0.8319595217575981
90.0,180.0,0.01316487308054179,0.011702109404926036,56.443719412724306,0.9322926951319985
90.0,182.0,0.07257421859092784,0.018109854258238203,44.69820554649266,1.7465770581063726
90.0,184.0,0.17889456310955668,0.029616530796533366,22.349102773246333,3.1239275379700415
90.0,186.0,0.16238698417286107,0.008826798862458804,23.81729200652529,2.401386651886369
90.0,188.0,0.06152545559138014,0.009375062374421041,33.76835236541599,1.3572969022778087
90.0,190.0,0.008276410989179793,0.007356809768159816,49.59216965742251,0.6550023491693121
90.0,192.0,0.0,0.0,67.69983686786297,0.0
92.0,0.0,0.0,0.0,74.22512234910278,0.0
92.0,2.0,0.002520418973290149,0.0022403724207023545,75.53017944535073,0.1751105077452455
92.0,4.0,0.0022273049407801984,0.001979826614026843,74.38825448613376,0.15113091249191007
92.0,6.0,0.004189865138651541,0.0037243245676902587,66.72104404567699,0.3442488842754744
92.0,8.0,0.008258268681775788,0.007340683272689589,54.81239804241435,0.674688889839598
92.0,10.0,0.050051903018451194,0.007612434083098743,44.86133768352365,1.2554669008334758
92.0,12.0,0.17546819103483857,0.006473309086698006,34.747145187601966,2.8362014261296355
92.0,14.0,0.09784028622297414,0.014068970087978661,39.8042414355628,2.116998648916616
92.0,16.0,0.012302382588248964,0.010935451189554635,53.3442088091354,0.9188810233710261
92.0,18.0,0.00991870581767996,0.008816627393493297,57.42251223491028,0.7727481740040867
92.0,20.0,0.03386642306233663,0.030103489508013028,45.02446982055464,1.3984222121247858
92.0,22.0,0.09842712158631149,0.087490774743388,36.052202283849915,2.704636510549685
92.0,24.0,0.061189159061098425,0.054390363609865267,40.13050570962479,2.1292822508013134
92.0,26.0,0.012458720246391445,0.011074417996792395,47.14518760195758,0.8978554055154896
92.0,28.0,0.00863449561107616,0.007675107209845475,69.16802610114192,0.7046299697590749
92.0,30.0,0.010409568116713322,0.009252949437078509,80.42414355628058,0.8173562199500064
92.0,32.0,0.005059770546351475,0.004497573818979089,78.95595432300162,0.419318956418564
92.0,34.0,0.007514163038366802,0.006679256034103824,79.6084828711256,0.642173047064645
92.0,36.0,0.009607210774238432,0.008539742910434162,79.93474714518761,0.7791349568026213
92.0,38.0,0.00506061924607935,0.0044983282187372004,79.44535073409462,0.46869607391676826
92.0,40.0,0.004563100789628932,0.004056089590781273,78.30342577487767,0.40180656008532295
92.0,42.0,0.004473401368634659,0.0039763567721196975,76.18270799347471,0.41454476551448444
92.0,44.0,0.004446375994863071,0.003952334217656063,73.40946166394781,0.37342408228917634
92.0,46.0,0.0075713095868781945,0.00673005296611395,56.28058727569331,0.6108504211333206
92.0,48.0,0.1338142803773517,0.007211827481613206,44.04567699836868,1.2307587295980205
92.0,50.0,0.2621302997499617,0.00945875406512536,33.11582381729201,1.901969364143287
92.0,52.0,0.4528553104503459,0.01432851434023653,26.91680261011419,3.080548085503309
92.0,54.0,0.5834669057694888,0.007846122213953817,25.122349102773242,3.9794669210375937
92.0,56.0,0.44934644062730317,0.0057400742588468705,34.25774877650897,2.8054326137294203
92.0,58.0,0.2559222419289472,0.0074924376199800285,49.9184339314845,1.7964492562075023
92.0,60.0,0.1293730835291114,0.0044243345405433855,60.358890701468184,1.0071563710795373
92.0,62.0,0.006296999828136651,0.0055973331805659115,70.1468189233279,0.5662444482998876
92.0,64.0,0.005780870608800404,0.005138551652267026,75.20391517128874,0.5133955965091013
92.0,66.0,0.006437832073853629,0.0057225173989810035,73.89885807504078,0.5722759251605826
92.0,68.0,0.0048256593401467636,0.004289474969019345,68.67862969004894,0.4276738701657098
92.0,70.0,0.009366530404323928,0.008325804803843491,59.7063621533442,0.7604567869693266
92.0,72.0,0.07471919976653671,0.012243220973182135,39.8042414355628,1.5089591215931244
92.0,74.0,0.264687974583673,0.026973833093998718,34.09461663947798,3.4748831726376235
92.0,76.0,0.1284016035110183,0.00479210976263856,35.725938009787924,1.6072967260823878
92.0,78.0,0.005789946503800793,0.005146619114489594,40.783034257748774,0.500347612859342
92.0,80.0,0.007219751418102068,0.006417556816090727,54.323001631321375,0.6176467056084348
92.0,82.0,0.007134197802865391,0.00634150915810257,62.47960848287113,0.619822693818037
92.0,84.0,0.0029590035566837676,0.0026302253837189047,63.784665579119086,0.281560228799936
92.0,86.0,0.006210969542847402,0.005520861815864357,63.2952691680261,0.5594986273039649
92.0,88.0,0.004675374988061202,0.004155888878276624,64.60032626427406,0.44435844159191784
92.0,90.0,0.005228505605969327,0.004647560538639402,63.13213703099511,0.4841697445770015
92.0,92.0,0.005479578458859214,0.004870736407874857,64.11092985318108,0.5050634704055276
92.0,94.0,0.004521432222682718,0.004019050864606861,61.011419249592166,0.43579801371845794
92.0,96.0,0.004791738269105636,0.004259322905871676,53.3442088091354,0.44989580436752674
92.0,98.0,0.27701317780365153,0.004910881472637051,38.98858075040783,2.2062744290837033
92.0,100.0,0.28204213784295196,0.006975112505056536,38.499184339314844,2.3028784431837486
92.0,102.0,0.008812223318547517,0.00783308739426446,44.86133768352365,0.7142768831421917
92.0,104.0,0.006370974148152461,0.005663088131691077,56.443719412724306,0.5616878695904798
92.0,106.0,0.004179502032842001,0.0037151129180817786,73.89885807504078,0.381811054436756
92.0,108.0,0.0034506983668203908,0.0030672874371736806,77.81402936378466,0.31544063580648657
92.0,110.0,0.003725707042857647,0.003311739593651242,80.42414355628058,0.37238529987040864
92.0,112.0,0.003959849094447852,0.003519865861731424,80.42414355628058,0.38600024791724497
92.0,114.0,0.004933466809103086,0.004385303830313854,83.5236541598695,0.46080769270577016
92.0,116.0,0.0034953432111066085,0.003106971743205874,85.64437194127244,0.3264101196822664
92.0,118.0,0.004620514051398377,0.004107123601243001,84.17618270799346,0.4339712095931455
92.0,120.0,0.0058872502805917635,0.005233111360526012,75.20391517128874,0.5317858592094032
92.0,122.0,0.007263006983002935,0.00645600620711372,62.15334420880913,0.626529470064006
92.0,124.0,0.2335528099658165,0.008692076282980481,44.04567699836868,1.8664903400427844
92.0,126.0,0.4557734938687776,0.005542874669279722,34.25774877650897,2.8010033582266414
92.0,128.0,0.12017611996832263,0.006478196830738921,40.619902120717775,1.1816196432920398
92.0,130.0,0.0058128648762306254,0.005166991001093889,52.52854812398043,0.5287971346562095
92.0,132.0,0.0026291728794421783,0.0023370425595041584,69.16802610114192,0.21007035396015508
92.0,134.0,0.003129812082551587,0.0027820551844902996,76.99836867862969,0.2761034689051462
92.0,136.0,0.0068847226475844455,0.006119753464519507,80.09787928221859,0.6077351619521063
92.0,138.0,0.0027890522588393776,0.00247915756341278,77.16150081566067,0.26036650312248816
92.0,140.0,0.004249683995790429,0.003777496885147048,79.44535073409462,0.40763463162707597
92.0,142.0,0.005046187777475435,0.004485500246644831,75.04078303425776,0.47255016657338245
92.0,144.0,0.003990051938535958,0.003546712834254185,77.48776508972269,0.3906189361046137
92.0,146.0,0.0045303831199378876,0.0040270072177225665,69.16802610114192,0.4228904271866411
92.0,148.0,0.06180284225169617,0.004458170439182777,62.15334420880913,1.0177444799889472
92.0,150.0,0.17350903589047317,0.004214193599667342,41.59869494290375,2.1494140094636207
92.0,152.0,0.23394713061752972,0.011591078534708501,31.647634584013044,3.024321497309207
92.0,154.0,0.11905850260881816,0.008144078337837068,35.23654159869494,1.8288560684824913
92.0,156.0,0.06363836565947296,0.0074357115104774114,42.90375203915172,1.2260119920550356
92.0,158.0,0.007425170679915929,0.006600151715480826,56.443719412724306,0.6187768127728019
92.0,160.0,0.007449747508904482,0.006621997785692873,62.80587275693311,0.6106725390592886
92.0,162.0,0.0049319546706952195,0.0043839597072846395,63.2952691680261,0.4619265671082806
92.0,164.0,0.005665508126581998,0.0050360072236284425,63.458401305057095,0.5146045198505607
92.0,166.0,0.006502177698807183,0.005779713510050829,64.76345840130506,0.5423189439051572
92.0,168.0,0.008577407605667033,0.007624362316148474,61.99021207177814,0.6593358308286181
92.0,170.0,0.010527660667652788,0.009357920593469146,63.458401305057095,0.8194957403424287
92.0,172.0,0.007802280756018811,0.006935360672016721,60.68515497553018,0.66734553180102
92.0,174.0,0.012091477110121549,0.010747979653441377,61.99021207177814,0.9236589750356229
92.0,176.0,0.011462607146561032,0.010188984130276474,63.62153344208809,0.8614163959323888
92.0,178.0,0.012716401687498989,0.011303468166665769,66.88417618270799,0.9360429567409658
92.0,180.0,0.023395508447117866,0.020796007508549215,65.41598694942903,1.5127684441747566
92.0,182.0,0.03415988709620339,0.030364344085514125,57.91190864600326,1.9684863144939246
92.0,184.0,0.06932453988656878,0.01652892030709398,36.7047308319739,1.6367797854814823
92.0,186.0,0.1683652218359154,0.019183610289681796,28.71125611745514,2.807145406723059
92.0,188.0,0.16636321668449447,0.017838956448094252,23.49102773246329,2.765476094360256
92.0,190.0,0.0608898392313648,0.008106857029058128,32.13703099510604,1.2837010431218985
92.0,192.0,0.0,0.0,54.81239804241435,0.0
94.0,0.0,0.0,0.0,73.5725938009788,0.0
94.0,2.0,0.0024867127831968414,0.0022104113628416367,75.20391517128874,0.20880567744289621
94.0,4.0,0.0051542461366432465,0.004581552121460664,77.16150081566067,0.483602424614087
94.0,6.0,0.0023494463529616545,0.0020883967581881374,73.89885807504078,0.20888263046418554
94.0,8.0,0.00420932480353594,0.0037416220475875017,62.15334420880913,0.3684010809294737
94.0,10.0,0.007753066493259478,0.006891614660675092,51.386623164763456,0.664921473063185
94.0,12.0,0.0919076777802007,0.008624410190681995,43.066884176182704,1.8601008609580831
94.0,14.0,0.1731745668949942,0.007734482084618466,37.68352365415987,2.896157967300425
94.0,16.0,0.048966560655823395,0.006415452277572985,51.22349102773246,1.1631636372731324
94.0,18.0,0.009206745180068506,0.008183773493394227,56.606851549755305,0.7371865151546595
94.0,20.0,0.007591289584497002,0.006747812963997336,51.22349102773246,0.636612933923315
94.0,22.0,0.0539104354302347,0.04792038704909751,42.41435562805872,1.764871420335291
94.0,24.0,0.09946637451282796,0.08841455512251374,35.725938009787924,2.963268110474278
94.0,26.0,0.0360229714282281,0.032020421388805446,42.25122349102773,1.4803202723031537
94.0,28.0,0.009351443662327642,0.00831239436651346,63.13213703099511,0.723013076344696
94.0,30.0,0.007093536630409418,0.0063053682351888445,71.77814029363786,0.6166450910004432
94.0,32.0,0.00919616093481127,0.008174365275387795,76.83523654159869,0.7523488950555827
94.0,34.0,0.006513018940303258,0.0057893501691584515,77.97716150081565,0.5790321883461762
94.0,36.0,0.008631639813261748,0.007672568722899332,77.16150081566067,0.7123920692758661
94.0,38.0,0.007180009495252675,0.006382230662446822,77.16150081566067,0.6227399446536026
94.0,40.0,0.004534347219470468,0.004030530861751527,76.18270799347471,0.4014891873649653
94.0,42.0,0.0034522846167426057,0.0030686974371045383,67.37357259380097,0.29307110123718133
94.0,44.0,0.005338531936207903,0.004745361721073692,60.358890701468184,0.48860389415959365
94.0,46.0,0.13178543883361557,0.006182464480944077,37.68352365415987,1.159511920270647
94.0,48.0,0.3831728061160904,0.007556582640689795,35.88907014681892,2.3398687429209426
94.0,50.0,0.5113972178451844,0.006550764007640047,39.9673735725938,2.843631474054225
94.0,52.0,0.38228504449585854,0.004295987601526943,41.76182707993475,2.176090685975078
94.0,54.0,0.380216769528791,0.00314694199788357,36.5415986949429,2.1097380349089176
94.0,56.0,0.37880654000016095,0.0037055747658160444,33.442088091353995,2.1400173000396427
94.0,58.0,0.5028009048232146,0.003786678572129578,29.363784665579118,2.7230038954380578
94.0,60.0,0.5051907128515692,0.00436575292247574,27.732463295269167,2.7467914232673603
94.0,62.0,0.34698314885513265,0.003936833104359769,34.747145187601966,2.1533307388870613
94.0,64.0,0.315610770098981,0.00614922198256615,36.37846655791191,2.2691106331199755
94.0,66.0,0.28287645548186313,0.009157450407166451,38.98858075040783,2.420490149556133
94.0,68.0,0.2816552664493262,0.005759864562280694,45.51386623164763,2.249760668914228
94.0,70.0,0.28099757642982787,0.007089009239931404,34.09461663947798,2.2948796246974092
94.0,72.0,0.3533262539587621,0.01841328214990575,20.554649265905386,3.251107878276209
94.0,74.0,0.3848688045195908,0.005225302001167564,22.349102773246333,3.3533728971824153
94.0,76.0,0.1627568309771229,0.0065881912381878785,31.32137030995106,1.744884796200727
94.0,78.0,0.0052863916499866544,0.004699014799988137,42.90375203915172,0.48522862084308555
94.0,80.0,0.007779966622046448,0.006915525886263509,56.606851549755305,0.6586622389248753
94.0,82.0,0.004660119903302961,0.004142328802935965,59.216965742251226,0.37712547874246294
94.0,84.0,0.003748543086451942,0.0033320382990683927,63.947797716150085,0.3345116372526926
94.0,86.0,0.0034192121075033548,0.0030392996511140933,64.27406199021206,0.32843934389921126
94.0,88.0,0.0037098644448279455,0.0032976572842915073,63.2952691680261,0.3264038741921633
94.0,90.0,0.004473816477386799,0.003976725757677154,61.99021207177814,0.402485953079652
94.0,92.0,0.0066650490641544866,0.0059244880570262105,61.99021207177814,0.5781609530780227
94.0,94.0,0.00553504707949737,0.0049200418484421065,62.15334420880913,0.5013156791641249
94.0,96.0,0.0046648362828290635,0.004146523481784085,54.97553017944536,0.441080624467191
94.0,98.0,0.1898394064950741,0.005845371575495503,40.946166394779766,1.6900736569066404
94.0,100.0,0.36990702214248705,0.0025591332831110215,37.68352365415987,2.662951589617933
94.0,102.0,0.09801252373869342,0.0055825536326128454,44.86133768352365,1.1131005477023337
94.0,104.0,0.005456928006075054,0.004850602672066715,51.54975530179445,0.4850944491592773
94.0,106.0,0.0052488581961866124,0.004665651729943656,72.59380097879283,0.49006634699312407
94.0,108.0,0.003750619602432187,0.003333884091050833,79.44535073409462,0.36835535854943086
94.0,110.0,0.0035118063071428096,0.003121605606349164,77.65089722675367,0.34088146646293643
94.0,112.0,0.004082623142128827,0.003628998348558957,79.6084828711256,0.39306016705055746
94.0,114.0,0.002653756368510763,0.002358894549787345,79.28221859706362,0.22074647008004616
94.0,116.0,0.002681293504937142,0.0023833720043885706,83.0342577487765,0.2106143843688247
94.0,118.0,0.004009419246582614,0.0035639282191845456,84.33931484502446,0.39219137611203175
94.0,120.0,0.0047799180734482485,0.004248816065287332,74.38825448613376,0.4483198097144071
94.0,122.0,0.00719744135919956,0.006397725652621831,61.663947797716155,0.6285408274831671
94.0,124.0,0.3450384648895169,0.006963376019441848,42.088091353996745,2.316349866659941
94.0,126.0,0.34845161955680853,0.011512063092145135,33.60522022838499,2.5229770617601783
94.0,128.0,0.004578407281999731,0.004069695361777539,42.57748776508972,0.3817965525352227
94.0,130.0,0.0031937442623196518,0.0028388837887285794,56.606851549755305,0.30674074157486175
94.0,132.0,0.003396997891065824,0.003019553680947399,74.55138662316476,0.3219960977711381
94.0,134.0,0.004648420771440072,0.004131929574613397,79.11908646003263,0.4450948352082536
94.0,136.0,0.004052919615187667,0.004052919615187673,76.83523654159869,0.3678533492783306
94.0,138.0,0.006040872142680884,0.005369664126827452,75.53017944535073,0.5461497280228624
94.0,140.0,0.0035915819579200145,0.003192517295928902,79.93474714518761,0.3590717054446914
94.0,142.0,0.00521954689270745,0.004639597237962177,78.14029363784665,0.486451263555934
94.0,144.0,0.00456463771452492,0.004057455746244373,69.16802610114192,0.4383654294298984
94.0,146.0,0.007184361870314524,0.006386099440279577,57.91190864600326,0.6025309324717594
94.0,148.0,0.12129526919522873,0.009224949224116591,44.20880913539967,1.888016190482906
94.0,150.0,0.23460587579800266,0.010306787061180548,31.15823817292007,2.982334443918618
94.0,152.0,0.06526822400682615,0.0088187585997632,33.11582381729201,1.3190781470227748
94.0,154.0,0.011359562947895736,0.010097389287018432,42.90375203915172,0.8674136697924537
94.0,156.0,0.013884171589434845,0.012341485857275418,55.46492659053833,1.0092533295731316
94.0,158.0,0.006832324436951317,0.00607317727729006,63.2952691680261,0.5645985750517905
94.0,160.0,0.0057398748624645024,0.005102110988857335,61.33768352365416,0.4938486583091253
94.0,162.0,0.005825429243927852,0.0051781593279358685,60.68515497553018,0.5267740510278894
94.0,164.0,0.0074490575930903245,0.006621384527191399,60.19575856443719,0.6453503501895793
94.0,166.0,0.007611386617129806,0.006765676993004272,60.19575856443719,0.6361375360172562
94.0,168.0,0.010537652760334245,0.00936680245363044,62.31647634584014,0.8172352914893244
94.0,170.0,0.007282312258473275,0.0064731664519762444,62.15334420880913,0.6275598377073025
94.0,172.0,0.00979535117101164,0.008706978818677012,63.458401305057095,0.7874964234028383
94.0,174.0,0.013024082577824857,0.011576962291399873,63.458401305057095,0.9792835226122888
94.0,176.0,0.02883994107590486,0.025635503178582097,60.19575856443719,1.7482004158516762
94.0,178.0,0.017460966478107832,0.015520859091651407,67.04730831973899,1.1597417958580576
94.0,180.0,0.017104088849602433,0.01710408884960242,66.06851549755301,1.1560547091516706
94.0,182.0,0.014283677161332456,0.012696601921184405,64.92659053833606,0.9497289960488545
94.0,184.0,0.017964616345170416,0.015968547862373703,53.670473083197386,1.1870325501621999
94.0,186.0,0.06582096838763282,0.014473186875022135,42.088091353996745,1.632497126613017
94.0,188.0,0.16757474036859873,0.01321483693104862,25.77487765089723,2.5798195288756003
94.0,190.0,0.17101707680498776,0.013997948786658871,18.923327895595435,2.607438808698249
94.0,192.0,0.0,0.0,33.76835236541599,0.0
96.0,0.0,0.0,0.0,75.69331158238172,0.0
96.0,2.0,0.003593902432697471,0.0035939024326974694,75.53017944535073,0.3093153948922873
96.0,4.0,0.004495837370815899,0.003996299885169688,74.38825448613376,0.4290069915741767
96.0,6.0,0.0024725554323781164,0.00219782705100277,74.87765089722674,0.19892192362648015
96.0,8.0,0.0037655537253186437,0.0033471588669499053,71.77814029363786,0.3695209768856006
96.0,10.0,0.006940511371763767,0.0061693434415677935,61.663947797716155,0.6111399797290616
96.0,12.0,0.04807933083615064,0.006802373360692018,50.2446982055465,1.2060339660842283
96.0,14.0,0.1743614415630561,0.006446374768293649,41.59869494290375,2.839486805939324
96.0,16.0,0.08970591786196176,0.006052010977477536,46.8189233278956,1.7059985274207838
96.0,18.0,0.005867592657167039,0.005215637917481812,52.36541598694942,0.5035955422438816
96.0,20.0,0.006561063271075126,0.005832058582447251,54.81239804241435,0.5431685554932728
96.0,22.0,0.029483258196796234,0.02620734061937443,46.16639477977162,1.1757525243780325
96.0,24.0,0.07743195535282903,0.06882840709956183,38.499184339314844,2.3102705592239428
96.0,26.0,0.07940248417368084,0.07057998593216075,37.030995106035896,2.444876961537228
96.0,28.0,0.032354280740556234,0.02875936065827221,54.64926590538336,1.151877304279512
96.0,30.0,0.00708765530271345,0.0063001380468564,66.394779771615,0.613545730093948
96.0,32.0,0.005533854788656534,0.005533854788656541,74.38825448613376,0.5043443289059595
96.0,34.0,0.008377817744217995,0.007446949105971551,74.55138662316476,0.6959843234931302
96.0,36.0,0.007961597281196713,0.007076975361063744,70.63621533442088,0.6737508610652074
96.0,38.0,0.005991687940585572,0.005325944836076064,65.41598694942903,0.5427294803412678
96.0,40.0,0.0044009997596472184,0.003911999786353083,56.606851549755305,0.4247165205818897
96.0,42.0,0.0059627194801149825,0.00530019509343554,46.8189233278956,0.5324530653851409
96.0,44.0,0.05490287344094728,0.006525644722602162,34.91027732463295,1.179655247445479
96.0,46.0,0.3064285472364955,0.005875542482470682,25.28548123980424,2.254908651304932
96.0,48.0,0.47629141425178173,0.011281902523228405,33.11582381729201,3.025106859759265
96.0,50.0,0.13223807511043195,0.006113568492742224,44.53507340946167,1.1538278041264984
96.0,52.0,0.007060244732028226,0.0062757730951362,57.91190864600326,0.5886018810381103
96.0,54.0,0.005780104448111504,0.005137870620543559,62.80587275693311,0.5059871252049484
96.0,56.0,0.004731656805290163,0.004205917160257923,53.017944535073404,0.4477503067645818
96.0,58.0,0.13020127385055924,0.004802722295707178,42.088091353996745,1.0666378032309056
96.0,60.0,0.2576689416240943,0.006889692474099909,28.54812398042414,1.7557380042945088
96.0,62.0,0.5463025377423535,0.006271593063456612,19.412724306688414,3.3790018480600144
96.0,64.0,0.4437641988354191,0.004818357026986423,21.37030995106036,3.333877826933235
96.0,66.0,0.28327011940881824,0.007510391829989826,31.48450244698206,2.3414314650692587
96.0,68.0,0.2792032481255695,0.004324179726962432,34.09461663947798,2.1753189161835724
96.0,70.0,0.2803005584063473,0.003907767430900621,34.747145187601966,2.1538040903236437
96.0,72.0,0.2832691387583976,0.004092342593667869,32.46329526916802,2.1363470823909148
96.0,74.0,0.3834048287224681,0.005987250248507022,23.49102773246329,2.7925988065845146
96.0,76.0,0.2919736158246385,0.00586815512525474,25.28548123980424,2.2567075440158924
96.0,78.0,0.10261954104936165,0.006175111865294015,36.21533442088092,1.1379099064478457
96.0,80.0,0.006611695356660174,0.005877062539253488,55.79119086460033,0.5837033251502066
96.0,82.0,0.0071130230860637095,0.006322687187612187,63.458401305057095,0.6225040138105206
96.0,84.0,0.005315864256506778,0.004725212672450469,62.969004893964104,0.4616229215334723
96.0,86.0,0.005939381911389241,0.0052794505879015475,60.84828711256118,0.5310390113733852
96.0,88.0,0.004774006703480382,0.0042435615142047845,60.84828711256118,0.4292039664481394
96.0,90.0,0.00487276879820914,0.004331350042852569,63.784665579119086,0.40770958880343194
96.0,92.0,0.005937335244309531,0.0052776313282751385,61.99021207177814,0.5384161327194912
