X	Y	theta	KAM	IQ	SE
104.0	122.0	0.22204034118324695	0.19736919216288618	52.36541598694942	1.7505436391343507
104.0	124.0	0.4362713063131405	0.38779671672279153	32.13703099510604	2.817901716609341
104.0	126.0	0.36940224215961914	0.32835754858632815	29.363784665579118	2.7131941571826688
104.0	128.0	0.23462858746346665	0.20855874441197036	27.406199021207183	2.1885069406067883
104.0	130.0	0.2918044568273155	0.2593817394020582	21.37030995106036	2.8260931346295193
104.0	132.0	0.32923610484433247	0.32923610484433247	20.391517128874387	2.7164806130825268
104.0	134.0	0.0	0.0	20.228384991843388	0.0
104.0	136.0	0.0	0.0	16.802610114192493	0.0
104.0	138.0	0.0	0.0	29.363784665579118	0.0
104.0	140.0	0.0	0.0	45.02446982055464	0.0
104.0	142.0	0.3309750151036063	0.3309750151036063	55.301794453507334	2.2231013315447123
104.0	144.0	0.5972981565587278	0.5309316947188691	72.59380097879283	3.8743738964366443
104.0	146.0	0.4995566929142373	0.4440503937015443	67.69983686786297	3.2791472240427924
104.0	148.0	0.33648775647978574	0.2991002279820318	58.40130505709625	2.7577308332339308
104.0	150.0	0.5745264395415777	0.5106901684814024	36.37846655791191	4.483489540621882
104.0	152.0	0.5449409536256402	0.48439195877834684	32.78955954323002	3.9974221445544464
104.0	154.0	0.30249175540010415	0.26888156035564814	37.68352365415987	3.2530173879949085
104.0	156.0	0.08722006224729768	0.07752894421982016	50.57096247960848	1.3270371795788993
104.0	158.0	0.007776625000629232	0.006912555556114873	63.947797716150085	0.5876808331500608
104.0	160.0	0.007294187047257615	0.006483721819784547	66.23164763458401	0.5978881329240147
104.0	162.0	0.07201655465186814	0.06401471524610501	65.90538336052202	1.0503018128379153
104.0	164.0	0.20323397982903543	0.18065242651469815	63.62153344208809	2.182001680862735
104.0	166.0	0.3929947502060304	0.3493286668498048	62.15334420880913	3.8713776278713223
104.0	168.0	0.5647922564913479	0.5020375613256426	61.99021207177814	5.0
104.0	170.0	0.4729872320651805	0.42043309516904936	62.80587275693311	4.473651381230122
104.0	172.0	0.34657949799345295	0.3080706648830693	62.969004893964104	3.3647530526834135
104.0	174.0	0.21294008873498504	0.18928007887554227	58.075040783034254	2.256712861693095
104.0	176.0	0.14950417864949708	0.1328926032439974	57.74877650897226	1.9612720098256307
104.0	178.0	0.4836288816363655	0.4298923392323249	58.23817292006525	4.519902321847422
104.0	180.0	0.2496716200070756	0.2219303288951783	59.216965742251226	2.729324149490473
104.0	182.0	0.3580085868172582	0.31822985494867395	62.64274061990211	3.493303685904235
104.0	184.0	0.1704550410376399	0.15151559203345769	53.670473083197386	2.095201035289969
104.0	186.0	0.17417094180278886	0.1548186149358123	46.6557911908646	3.4413133462057055
104.0	188.0	0.27133393615401835	0.24118572102579408	39.9673735725938	2.6973098798597928
104.0	190.0	0.26135415148254604	0.2323148013178187	43.71941272430669	2.6973098798597928
104.0	192.0	0.0	0.0	42.90375203915172	0.0
106.0	0.0	0.0	0.0	68.84176182707994	0.0
106.0	2.0	0.006148335923335277	0.005465187487409135	73.5725938009788	0.5447960691676994
106.0	4.0	0.014122468414425464	0.012553305257267078	69.9836867862969	0.6547202444871589
106.0	6.0	0.1227312526459147	0.10909444679636862	64.11092985318108	1.8525858459680782
106.0	8.0	0.3274824338861172	0.2910954967876597	47.47145187601957	3.7215506715780013
106.0	10.0	0.3837450956078937	0.3411067516514611	44.53507340946167	2.6906528249173878
106.0	12.0	0.2886509870094222	0.2565786551194864	37.52039151712887	2.1298684572270328
106.0	14.0	0.2889181033285457	0.25681609184759613	47.14518760195758	2.0499602467212266
106.0	16.0	0.29950433534608045	0.26622607586318264	54.97553017944536	2.021463567940849
106.0	18.0	0.31444252213783425	0.27950446412251934	65.41598694942903	2.1121119064887437
106.0	20.0	0.5395317212240835	0.47958375219918536	72.92006525285481	3.364408450576944
106.0	22.0	0.32804494747645335	0.29159550886795854	58.56443719412724	2.468817676729611
106.0	24.0	0.16463240440506935	0.16463240440506935	44.69820554649266	1.8968484864888844
106.0	26.0	0.0	0.0	38.82544861337684	0.0
106.0	28.0	0.189739938386088	0.189739938386088	46.4926590538336	1.5589776670095952
106.0	30.0	0.0061574359543874885	0.00547327640389999	55.628058727569325	0.5478203628627354
106.0	32.0	0.006733897121185155	0.0059856863299423595	55.79119086460033	0.5902833863484642
106.0	34.0	0.008570548858228803	0.007618265651758936	50.2446982055465	0.6576098396504616
106.0	36.0	0.2387658864109058	0.2122363434763607	40.2936378466558	1.84641529660649
106.0	38.0	0.6197362981154623	0.5508767094359664	41.924959216965746	3.973343799645824
106.0	40.0	0.4943293553152918	0.4394038713913705	52.03915171288744	3.8955001130751064
106.0	42.0	0.42232771652788753	0.3754024146914556	69.8205546492659	2.6952871474161455
106.0	44.0	0.11995801647407728	0.10662934797695758	74.55138662316476	1.0031535587871097
106.0	46.0	0.006988551991359596	0.006212046214541863	69.8205546492659	0.5918805007776908
106.0	48.0	0.010846822628643192	0.010846822628643192	54.64926590538336	0.8192654870040195
106.0	50.0	0.11472718095650802	0.13111677823600917	44.20880913539967	1.8039185093166845
106.0	52.0	0.10914616657972731	0.12473847609111692	40.619902120717775	1.4726747534937323
106.0	54.0	0.24133116830746487	0.24133116830746487	45.840130505709624	2.109153186339306
106.0	56.0	0.3216813808253123	0.28593900517805537	57.42251223491028	2.668635052556927
106.0	58.0	0.08557664512772466	0.07606812900242192	65.57911908646004	1.0556685596185198
106.0	60.0	0.16346786815656436	0.1453047716947239	67.04730831973899	1.5082141929610455
106.0	62.0	0.5621461260960183	0.499685445418683	67.86296900489396	4.436398986392397
106.0	64.0	0.5649144776419627	0.5021462023484112	66.557911908646	4.436398986392397
106.0	66.0	0.08678344334796705	0.07714083853152626	66.23164763458401	1.1315771540689137
106.0	68.0	0.0060705351912243395	0.005396031281088302	53.99673735725938	0.519507202938448
106.0	70.0	0.007123883796207755	0.007123883796207755	44.86133768352365	0.573171969767603
106.0	72.0	0.2002527632907054	0.22886030090366333	33.278955954322996	2.045075473168711
106.0	74.0	0.31011245904699863	0.3544142389108556	37.35725938009788	2.1958679603282105
106.0	76.0	0.17203482203958229	0.17203482203958229	38.336052202283845	1.6578789795696351
106.0	78.0	0.08187786306596055	0.07278032272529827	51.22349102773246	1.4367050069297504
106.0	80.0	0.14663757794547255	0.13034451372930894	53.017944535073404	1.6327100538367625
106.0	82.0	0.15900044784850345	0.15900044784850345	46.8189233278956	1.525324282105092
106.0	84.0	0.3878308702285226	0.3878308702285226	32.30016313213704	3.258860172016186
106.0	86.0	0.47147060209413805	0.5388235452504435	24.959216965742257	3.75
106.0	88.0	-0.19634954084936207	0.0	29.20065252854812	-0.625
106.0	90.0	0.275189485352094	0.275189485352094	36.7047308319739	2.2024118812725697
106.0	92.0	0.36647404566383157	0.32575470725673916	37.84665579119087	2.7735549808978264
106.0	94.0	0.6085156682797968	0.5409028162487082	32.78955954323002	5.0
106.0	96.0	0.48127663568256107	0.4278014539400543	28.874388254486135	3.385187872837746
106.0	98.0	0.5162076345078688	0.5899515822947071	24.79608482871126	3.75
106.0	100.0	0.0	0.0	20.065252854812403	0.0
106.0	102.0	0.17924236607068256	0.23898982142757674	23.81729200652529	2.064316316864544
106.0	104.0	0.5288978424094822	0.5288978424094822	36.86786296900489	4.375
106.0	106.0	0.07659435481565491	0.06808387094724881	61.33768352365416	1.1194023238023174
106.0	108.0	0.07572973986967312	0.06731532432859832	74.71451876019576	1.0635997958491603
106.0	110.0	0.5634306377757548	0.5008272335784487	80.42414355628058	5.0
106.0	112.0	0.1457899310891064	0.12959104985698347	75.36704730831974	1.6365451431146523
106.0	114.0	0.0736980418466722	0.06550937053037528	65.41598694942903	0.9038368745582639
106.0	116.0	0.07553336870620674	0.06714077218329488	53.83360522022838	1.072153869345998
106.0	118.0	0.11436092052441542	0.10165415157725816	46.00326264274062	1.1484991577828982
106.0	120.0	0.33023949221399324	0.2935462153013273	37.52039151712887	2.227474983100202
106.0	122.0	0.4348422851726638	0.38652647570903453	34.58401305057097	2.5750764413912854
106.0	124.0	0.21967525294087625	0.1952668915030011	48.776508972267536	1.5262479318665993
106.0	126.0	0.11447970906130983	0.10175974138783096	57.42251223491028	1.1892855726548168
106.0	128.0	0.0050785557888134315	0.004514271812278606	57.58564437194128	0.4684349995202103
106.0	130.0	0.08650412222326812	0.07689255308734944	52.03915171288744	1.0506098734717737
106.0	132.0	0.15064601235835456	0.15064601235835456	31.810766721044043	1.5491679632836148
106.0	134.0	0.32545658563310326	0.37195038358068944	24.306688417618265	2.611188550510297
106.0	136.0	0.28478981572047807	0.37971975429397076	25.122349102773242	2.16086999214572
106.0	138.0	0.10646732767366039	0.14195643689821386	28.05872756933116	1.2524554494562175
106.0	140.0	0.3595359509204159	0.41089822962333244	39.9673735725938	2.1975853559982816
106.0	142.0	0.7136566233923846	0.7136566233923846	53.5073409461664	3.793705120299208
106.0	144.0	0.42954353264159634	0.42954353264159634	67.37357259380097	3.2697174622393677
106.0	146.0	0.6244873414875692	0.6244873414875692	72.10440456769983	3.835676944200894
106.0	148.0	0.39218266056119755	0.39218266056119755	63.947797716150085	2.7012761304727313
106.0	150.0	0.45661952844754955	0.45661952844754955	45.840130505709624	3.2748461320328373
106.0	152.0	0.4932175031565643	0.4932175031565643	33.60522022838499	3.841408981710078
106.0	154.0	0.3207450313949692	0.3207450313949692	36.21533442088092	2.851607054676826
106.0	156.0	0.2414324405338195	0.21460661380783955	40.783034257748774	2.650011981972571
106.0	158.0	0.1550605217029214	0.13783157484704123	58.075040783034254	1.8937915494072841
106.0	160.0	0.140988455578837	0.1253230716256329	60.84828711256118	1.6783785591137332
106.0	162.0	0.2096443629540944	0.1863505448480839	60.84828711256118	2.3521867268470205
106.0	164.0	0.3433758930854275	0.30522301607593555	60.19575856443719	3.3682840083423433
106.0	166.0	0.3961005226552168	0.3520893534713038	60.52202283849918	3.890464475566528
106.0	168.0	0.2935180501540408	0.2609049334702585	61.82707993474714	3.4084960123716623
106.0	170.0	0.22874206765754282	0.20332628236226027	57.58564437194128	2.529263836471883
106.0	172.0	0.345930143165716	0.3074934605917476	58.40130505709625	3.306545902326727
106.0	174.0	0.3474234844750136	0.308820875088901	58.075040783034254	3.3445153403350485
106.0	176.0	0.3531226616503867	0.31388681035589927	59.053833605220234	3.429587624757216
106.0	178.0	0.27557753149930053	0.24495780577715603	58.727569331158236	2.9887743288787347
106.0	180.0	0.3255831047219151	0.28940720419725785	59.216965742251226	3.4014594755149563
106.0	182.0	0.4982830725454439	0.4982830725454439	55.301794453507334	4.375
106.0	184.0	0.1601968533941654	0.1601968533941654	42.25122349102773	2.064976394421968
106.0	186.0	0.2905908520738931	0.2905908520738931	39.9673735725938	3.1095392467140623
106.0	188.0	0.1389219209994081	0.12348615199947385	45.35073409461664	1.8097224574971094
106.0	190.0	0.13327267063058978	0.1184645961160798	54.323001631321375	1.638440259140679
106.0	192.0	0.0	0.0	39.9673735725938	0.0
108.0	0.0	0.0	0.0	51.06035889070147	0.0
108.0	2.0	0.09095525162841392	0.08084911255859015	63.947797716150085	1.3380169625074265
108.0	4.0	0.1216643300888714	0.10814607119010791	55.301794453507334	1.8208816706592121
108.0	6.0	0.31642846817028714	0.2812697494846997	45.18760195758565	3.356742109944653
108.0	8.0	0.28677604384996963	0.2549120389777508	40.45676998368679	2.202033982856995
108.0	10.0	0.20413873157543322	0.18145665028927396	47.14518760195758	1.5596859841653303
108.0	12.0	0.1105890253718811	0.09830135588611653	61.500815660685156	0.9517533635083011
108.0	14.0	0.21756158785203877	0.19338807809070113	73.40946166394781	1.5136864316851582
108.0	16.0	0.32430993242136696	0.2882754954856595	82.87112561174551	2.047539684401226
108.0	18.0	0.5373438760797972	0.4776390009598197	84.50244698205546	3.306022063037924
108.0	20.0	0.430802793554226	0.38293581649264535	73.89885807504078	2.734525513391446
108.0	22.0	0.4306073552821865	0.3827620935841658	58.23817292006525	2.801745686458711
108.0	24.0	0.43729274181689365	0.43729274181689365	42.90375203915172	2.8441551862139125
108.0	26.0	0.4446727861669093	0.4446727861669093	35.725938009787924	3.3328233186734737
108.0	28.0	0.26355902370280215	0.26355902370280215	41.924959216965746	2.104532001973101
108.0	30.0	0.1369033858045452	0.12169189849292907	53.017944535073404	1.3433868656816
108.0	32.0	0.005982392085406412	0.005317681853694588	54.323001631321375	0.5099218261937344
108.0	34.0	0.007328577516373969	0.0065142911256657506	49.7553017944535	0.6127919855569455
108.0	36.0	0.23839271320377223	0.23839271320377223	41.59869494290375	1.7081055247995285
108.0	38.0	0.5049828442514412	0.5049828442514412	42.25122349102773	3.288163258301848
108.0	40.0	0.34919079297222355	0.34919079297222355	54.323001631321375	2.633216830334403
108.0	42.0	0.540449995297751	0.48039999816171464	70.63621533442088	3.252597267954605
108.0	44.0	0.23422987103090132	0.2082043298052456	77.48776508972269	1.5208110013834564
108.0	46.0	0.0067612147660993495	0.006009968680977199	73.89885807504078	0.5762266728136287
108.0	48.0	0.013721527124319535	0.012196912999395142	61.011419249592166	0.9768067582862242
108.0	50.0	0.06024463003129088	0.06024463003129088	48.93964110929853	1.1625806288772467
108.0	52.0	0.0	0.0	42.25122349102773	0.0
108.0	54.0	0.21349571927279398	0.21349571927279398	41.272430668841764	2.015003801659179
108.0	56.0	0.39981023003496285	0.3553868711421892	48.776508972267536	3.407257063571274
108.0	58.0	0.5652365884041626	0.5024325230259223	61.17455138662316	4.500778727385878
108.0	60.0	0.16506992273610788	0.14672882020987366	65.25285481239804	1.5621032292627182
108.0	62.0	0.16324211095902694	0.14510409863024618	65.74225122349102	1.4412451962906616
108.0	64.0	0.16317096258643954	0.1450408556323907	66.06851549755301	1.4902120809901647
108.0	66.0	0.08423106719303017	0.07487205972713792	64.92659053833606	0.9914575308659922
108.0	68.0	0.005561121998664807	0.004943219554368717	63.62153344208809	0.4830697633775679
108.0	70.0	0.08755082232951598	0.07782295318179198	56.606851549755305	1.1717213665317479
108.0	72.0	0.3521404622617715	0.31301374423268574	44.69820554649266	2.8646292116552616
108.0	74.0	0.4522970763599608	0.4020418456532985	33.60522022838499	3.2993972049487796
108.0	76.0	0.2978561401246782	0.2647610134441584	34.747145187601966	2.5853763252689506
108.0	78.0	0.1858033119433941	0.1651584995052392	26.753670473083194	1.6888146935249315
108.0	80.0	0.09117861542676449	0.09117861542676449	41.272430668841764	1.1270384335939312
108.0	82.0	0.25943557868118733	0.25943557868118733	39.8042414355628	2.2920524985056097
108.0	84.0	0.3477837422918599	0.3477837422918599	38.499184339314844	2.7674489422349526
108.0	86.0	0.18184490808296272	0.18184490808296272	43.71941272430669	1.8120085995917063
108.0	88.0	0.0949482804988397	0.0949482804988397	53.017944535073404	1.0724202022848963
108.0	90.0	0.006572527825119105	0.006572527825119105	59.86949429037521	0.5625294314165068
108.0	92.0	0.09661369738284105	0.08587884211808093	60.358890701468184	1.0733797500481528
108.0	94.0	0.09639601063196822	0.08568534278397175	59.54323001631321	1.0459014047214095
108.0	96.0	0.19001407761490915	0.16890140232436368	55.46492659053833	1.852434055457249
108.0	98.0	0.10136326338085104	0.10136326338085104	47.79771615008157	1.316265860049119
108.0	100.0	0.1886178781715167	0.1886178781715167	33.11582381729201	2.219480966269239
108.0	102.0	0.4598630470026825	0.4598630470026825	22.675367047308313	4.375
108.0	104.0	0.38811218929758706	0.3449886127089663	23.327895595432306	3.497875574370611
108.0	106.0	0.3791241471076255	0.3369992418734449	44.86133768352365	2.8453841065052625
108.0	108.0	0.38123835753588087	0.3388785400318941	54.97553017944536	2.8654681759778757
108.0	110.0	0.27724625234859335	0.24644111319874965	51.22349102773246	2.18787538229384
108.0	112.0	0.17623870081955767	0.17623870081955767	48.776508972267536	1.6251952161503713
108.0	114.0	0.11603030596693384	0.11603030596693384	44.04567699836868	1.1606921392523597
108.0	116.0	0.22366051386948638	0.22366051386948638	36.5415986949429	1.6611263711106583
108.0	118.0	0.4394436793545418	0.39061660387070385	36.86786296900489	3.1134974439770655
108.0	120.0	0.3269594909634133	0.29063065863414517	41.272430668841764	2.098040546852462
108.0	122.0	0.1142136563042414	0.10152325004821458	47.47145187601957	1.1397042630219838
108.0	124.0	0.004761636560649701	0.004232565831688623	60.358890701468184	0.3860884481989408
108.0	126.0	0.005763542017234143	0.005123148459763683	64.43719412724306	0.5218535016719256
108.0	128.0	0.006272438340761738	0.005575500747343767	63.947797716150085	0.5313295325015266
108.0	130.0	0.0049173170631301305	0.004370948500560116	58.40130505709625	0.4543150377881837
108.0	132.0	0.06893445331129225	0.06127506961003756	41.272430668841764	0.9711090203221446
108.0	134.0	0.6028139557059371	0.5358346272941663	37.19412724306689	5.0
108.0	136.0	0.37182666228538547	0.3305125886981204	41.435562805872756	3.176554664189908
108.0	138.0	0.6835372631248958	0.6075886783332407	49.9184339314845	4.422312114066107
108.0	140.0	0.4273333026897207	0.3798518246130851	57.58564437194128	2.872633711344148
108.0	142.0	0.39077329715715087	0.34735404191746744	58.89070146818923	2.7195738037536468
108.0	144.0	0.4213806358862263	0.4213806358862263	53.017944535073404	2.670866356641053
108.0	146.0	0.0	0.0	53.1810766721044	0.0
108.0	148.0	0.39532314181403094	0.39532314181403094	49.9184339314845	3.282843512952315
108.0	150.0	0.3349826041203215	0.382837261851796	33.76835236541599	2.746167605250921
108.0	152.0	0.0	0.0	27.406199021207183	0.0
108.0	154.0	0.22596151944194992	0.3012820259225999	28.874388254486135	2.201827920619058
108.0	156.0	0.3687588147721059	0.3687588147721059	36.052202283849915	3.324467208208601
108.0	158.0	0.22286412215113666	0.19810144191212148	51.54975530179445	2.5219925473462075
108.0	160.0	0.4835711304942011	0.4298410048837343	57.91190864600326	4.438599279880268
108.0	162.0	0.41372269283820207	0.3677535047450685	59.86949429037521	3.880347831330141
108.0	164.0	0.28769261273699664	0.25572676687733037	58.56443719412724	3.113858403817486
108.0	166.0	0.29239874204182076	0.25990999292606287	59.38009787928222	3.221112654367328
108.0	168.0	0.21512034448391767	0.1912180839857046	59.38009787928222	2.3718064308376365
108.0	170.0	0.21456250597589344	0.1907222275341275	59.38009787928222	2.347627833251318
108.0	172.0	0.28266452010866566	0.2512573512077028	60.0326264274062	2.845375468470907
108.0	174.0	0.2854844863984975	0.25376398790977556	60.0326264274062	3.0712366612725743
108.0	176.0	0.2878495012720794	0.2558662233529595	59.7063621533442	3.1498311274509687
108.0	178.0	0.40663198297924136	0.36145065153710343	58.89070146818923	4.000903833467897
108.0	180.0	0.28266392739217006	0.2512568243485956	53.670473083197386	3.255886067663069
108.0	182.0	0.21979983804977027	0.21979983804977027	42.25122349102773	2.485845880863115
108.0	184.0	0.0	0.0	39.151712887438826	0.0
108.0	186.0	0.14333012197582085	0.14333012197582085	39.641109298531816	1.6260303459366607
108.0	188.0	0.07480896985533107	0.06649686209362762	53.3442088091354	1.0442858232014036
108.0	190.0	0.07324407625957015	0.06510584556406235	68.84176182707994	1.1344028381640892
108.0	192.0	0.0	0.0	39.9673735725938	0.0
110.0	0.0	0.0	0.0	21.044045676998362	0.0
110.0	2.0	0.3392898898051266	0.3015910131601125	26.753670473083194	3.1202523760710994
110.0	4.0	0.4426835361408271	0.3934964765696241	27.243066884176184	3.8447945588006696
110.0	6.0	0.6081859845963469	0.5406097640856417	35.56280587275694	3.845497011678315
110.0	8.0	0.4168080175894	0.3704960156350222	59.7063621533442	2.8083828799887467
110.0	10.0	0.4321899421951685	0.3841688375068164	73.0831973898858	2.750382511772099
110.0	12.0	0.5385515045469497	0.4787124484861775	84.66557911908646	3.2359882774544557
110.0	14.0	0.5383964378420978	0.478574611415198	87.11256117455137	3.2168495497291647
110.0	16.0	0.4302940899052515	0.3824836354713346	88.41761827079934	2.7420749176481
110.0	18.0	0.5430791267514267	0.4827370015568237	83.0342577487765	3.4272786038536425
110.0	20.0	0.22004477406649123	0.19559535472576997	66.06851549755301	1.67728831790215
110.0	22.0	0.11221893902402448	0.0997501680213551	49.7553017944535	0.9695218528261601
110.0	24.0	0.22044639577313727	0.19595235179834425	34.58401305057097	1.594641223851534
110.0	26.0	0.3704377155493536	0.3704377155493536	21.85970636215334	2.72740032359024
110.0	28.0	0.7220957602938802	0.7220957602938802	28.874388254486135	4.375
110.0	30.0	0.24278254529893595	0.24278254529893595	38.98858075040783	1.6427532830806768
110.0	32.0	0.11369449413479527	0.11369449413479527	41.10929853181077	1.0410393897280619
110.0	34.0	0.004839326817581035	0.005530659220092611	42.088091353996745	0.38626353912293754
110.0	36.0	0.214578756150903	0.2861050117134414	42.41435562805872	1.6836331024329148
110.0	38.0	0.0	0.0	42.25122349102773	0.0
110.0	40.0	0.31061256745943	0.31061256745943	52.36541598694942	2.084931307403656
110.0	42.0	0.5827656298533908	0.518013893203014	67.86296900489396	3.263876206918472
110.0	44.0	0.2340510183474202	0.2080453496421513	76.83523654159869	1.4322264008738477
110.0	46.0	0.0032076512994132157	0.002851245599478414	75.20391517128874	0.2966772589929235
110.0	48.0	0.0076032738265059165	0.006758465623560815	71.77814029363786	0.6014138484055326
110.0	50.0	0.012788419735524194	0.012788419735524194	57.58564437194128	0.9262970896838119
110.0	52.0	0.11149981806676292	0.11149981806676292	45.676998368678625	1.6350189596025073
110.0	54.0	0.24047539116502517	0.24047539116502517	37.52039151712887	2.6151686379120767
110.0	56.0	0.29525858205265243	0.26245207293569106	43.88254486133768	2.8257398610008995
110.0	58.0	0.24442315926379268	0.21726503045670462	55.301794453507334	2.2243087511275696
110.0	60.0	0.08589144225325566	0.07634794866956059	62.31647634584014	1.1387060253334274
110.0	62.0	0.0039562738077223054	0.0035166878290864936	62.969004893964104	0.36228670897746695
110.0	64.0	0.0032756166416784754	0.0029116592370475335	64.27406199021206	0.26394131189378484
110.0	66.0	0.08487731138118468	0.07544649900549749	65.90538336052202	0.9389326060431693
110.0	68.0	0.08465355973700035	0.07524760865511143	66.557911908646	1.0086587162703586
110.0	70.0	0.24489325149383573	0.21768289021674286	62.31647634584014	2.1546273553547293
110.0	72.0	0.3246170341000269	0.2885484747555795	49.59216965742251	2.773919031138474
110.0	74.0	0.17971158108433036	0.15974362763051586	37.52039151712887	1.5376754894311584
110.0	76.0	0.37805027231169974	0.33604468649928865	27.406199021207183	2.8847424442099685
110.0	78.0	0.44887400762647295	0.39899911789019815	21.044045676998362	3.3562347445556524
110.0	80.0	0.3413740623133518	0.3413740623133518	25.28548123980424	2.6395946461055
110.0	82.0	0.0	0.0	33.76835236541599	0.0
110.0	84.0	0.08971862363882951	0.08971862363882951	48.123980424143554	1.0518087903004885
110.0	86.0	0.00881864720171547	0.007838797512635973	57.58564437194128	0.713748876356899
110.0	88.0	0.00647609790017905	0.005756531466825822	64.92659053833606	0.5680231958620511
110.0	90.0	0.005778720636505972	0.005136640565783087	64.43719412724306	0.5212301077164135
110.0	92.0	0.005540260458293809	0.00492467596292783	61.33768352365416	0.5067366449330389
110.0	94.0	0.005493581906598152	0.004883183916976135	60.19575856443719	0.4943198859734382
110.0	96.0	0.007399570542767827	0.006577396038015846	58.89070146818923	0.6325111575516877
110.0	98.0	0.009789964912800452	0.008702191033600402	50.89722675367047	0.7911615025317136
110.0	100.0	0.060232501577429244	0.05354000140215933	39.47797716150082	1.2618263140906998
110.0	102.0	0.2570719520212806	0.22850840179669385	25.77487765089723	2.750902879973064
110.0	104.0	0.5159800970930482	0.4586489751938206	22.349102773246333	3.7933748513789407
110.0	106.0	0.523263886419659	0.4651234545952525	11.908646003262644	3.2632401952675916
110.0	108.0	0.5222908866090789	0.46425856587473674	16.31321370309951	3.303267691904525
110.0	110.0	0.7280342035667191	0.6471415142815281	19.412724306688414	4.503585714657907
110.0	112.0	0.3723966646221703	0.3723966646221703	17.292006525285483	2.9365042411039832
110.0	114.0	0.0	0.0	26.264274061990214	0.0
110.0	116.0	0.3280923723914933	0.3280923723914933	33.11582381729201	2.107170932349757
110.0	118.0	0.22077613334679042	0.1962454518638137	45.51386623164763	1.5973300029834674
110.0	120.0	0.11365061478284771	0.10102276869586463	55.79119086460033	1.1160106787883592
110.0	122.0	0.004292575146373922	0.0038156223523323754	63.784665579119086	0.3908204575235309
110.0	124.0	0.005439091686487704	0.004834748165766848	64.11092985318108	0.49398431700997747
110.0	126.0	0.0055792930981928305	0.004959371642838072	62.969004893964104	0.5072922142542512
110.0	128.0	0.003591014909747349	0.003192013253108755	61.82707993474714	0.3541134131244088
110.0	130.0	0.0030913886264968453	0.002747901001330529	59.216965742251226	0.2728861142379018
110.0	132.0	0.13441898219589837	0.11948353972968745	43.2300163132137	1.488401280414275
110.0	134.0	0.3991597740199734	0.5293416132171871	37.35725938009788	3.2791931522591082
110.0	136.0	0.37802307625433273	0.33602051222607354	43.5562805872757	3.010559457214081
110.0	138.0	0.29914309566627584	0.26590497392557855	53.670473083197386	2.3950834516062076
110.0	140.0	0.39234854782327994	0.3487542647318044	67.37357259380097	2.616437038136621
110.0	142.0	0.393675803325289	0.3499340474002569	76.99836867862969	2.6582624938414643
110.0	144.0	0.3945084842183818	0.3945084842183818	66.23164763458401	2.667284273090973
110.0	146.0	0.26591242876819954	0.2659124314023776	59.86949429037521	2.1698919939482386
110.0	148.0	0.23318911809947673	0.23318911809947673	51.06035889070147	2.20902904445842
110.0	150.0	0.13768974270464948	0.15735970594817084	34.91027732463295	1.7322981641983612
110.0	152.0	-2.634178031930877e-09	0.0	27.732463295269167	0.0
110.0	154.0	0.0	0.0	23.327895595432306	0.0
110.0	156.0	0.42630830322488517	0.42630830322488517	29.20065252854812	4.375
110.0	158.0	0.31558062914833235	0.2805161147985176	46.6557911908646	3.0582757381665346
110.0	160.0	0.2203803073067017	0.19589360649484594	56.28058727569331	2.532662906714292
110.0	162.0	0.21978401419807952	0.1953635681760707	62.31647634584014	2.494011877102001
110.0	164.0	0.23163262305297974	0.205895664935982	59.54323001631321	3.4311782397818873
110.0	166.0	0.42185907943348944	0.37498584838532395	58.075040783034254	3.879943505890521
110.0	168.0	0.35653256489563145	0.3169178354627835	57.25938009787928	3.425249281547141
110.0	170.0	0.35106678604249986	0.312059365371111	58.89070146818923	3.3248879049865634
110.0	172.0	0.2826279188376637	0.25122481674458996	61.33768352365416	2.823265327981134
110.0	174.0	0.34635184124185714	0.3078683033260952	60.0326264274062	3.3824847471923705
110.0	176.0	0.22472916261573697	0.19975925565843286	61.82707993474714	3.297966331300777
110.0	178.0	0.10308037771415574	0.09162700241258287	56.93311582381729	2.2782616704727507
110.0	180.0	0.10056424064417907	0.08939043612815917	45.51386623164763	2.4330723999984363
110.0	182.0	0.15991789728269387	0.15991789728269387	43.71941272430669	2.4689613326760536
110.0	184.0	0.2101790950238558	0.2101790950238558	39.641109298531816	2.1905269999826533
110.0	186.0	0.00786390436234064	0.00786390436234064	45.840130505709624	0.6528533855931462
110.0	188.0	0.006194857105198991	0.005506539649065769	69.6574225122349	0.5308789654854916
110.0	190.0	0.006528070701622596	0.005802729512553419	80.09787928221859	0.5686273636630976
110.0	192.0	0.0	0.0	45.35073409461664	0.0
112.0	0.0	0.0	0.0	38.82544861337684	0.0
112.0	2.0	0.4701108039231328	0.41787627015389583	20.391517128874387	4.484739506137409
112.0	4.0	0.5033524116800187	0.44742436593779433	32.13703099510604	3.3824446284263154
112.0	6.0	0.3335613908788086	0.29649901411449653	46.8189233278956	2.2394961529546116
112.0	8.0	0.3245322954459918	0.28847315150754826	74.71451876019576	2.178065646312659
112.0	10.0	0.3229805504819481	0.28709382265062056	85.80750407830342	2.1664991550483403
112.0	12.0	0.43386615380748833	0.3856588033844341	90.5383360522023	2.729202672564285
112.0	14.0	0.32431299411773656	0.2882782169935436	88.25448613376835	2.083583149180433
112.0	16.0	0.4299981846750054	0.3822206086000048	87.76508972267536	2.7373420455968462
112.0	18.0	0.4296258524445108	0.3818896466173429	82.87112561174551	2.7599637445227967
