X	Y	theta	KAM	IQ	SE
102.0	142.0	0.0	0.0	nan	0.0
102.0	144.0	0.0	0.0	nan	0.0
102.0	146.0	0.0	0.0	nan	0.0
102.0	148.0	0.0	0.0	nan	0.0
102.0	150.0	0.0	0.0	nan	0.0
102.0	152.0	0.0	0.0	nan	0.0
102.0	154.0	0.0	0.0	nan	0.0
102.0	156.0	0.0	0.0	nan	0.0
102.0	158.0	0.0	0.0	nan	0.0
102.0	160.0	0.0	0.0	nan	0.0
102.0	162.0	0.030256485651885073	0.026894653912786733	nan	0.6231755062472336
102.0	164.0	0.09076945695565522	0.08068396173836019	nan	1.8695265187417007
102.0	166.0	0.09076945695565487	0.08068396173835989	nan	1.8695265187417005
102.0	168.0	0.03025648565188496	0.02689465391278663	nan	0.6231755062472335
102.0	170.0	0.0	0.0	nan	0.0
102.0	172.0	0.0	0.0	nan	0.0
102.0	174.0	0.0	0.0	nan	0.0
102.0	176.0	0.0	0.0	nan	0.0
102.0	178.0	0.0	0.0	nan	0.0
102.0	180.0	0.0	0.0	nan	0.0
102.0	182.0	0.0	0.0	nan	0.0
102.0	184.0	0.0	0.0	nan	0.0
102.0	186.0	0.0	0.0	nan	0.0
102.0	188.0	0.0	0.0	nan	0.0
102.0	190.0	0.0	0.0	nan	0.0
102.0	192.0	0.0	0.0	nan	0.0
104.0	0.0	0.0	0.0	nan	0.0
104.0	2.0	0.0	0.0	nan	0.0
104.0	4.0	0.0	0.0	nan	0.0
104.0	6.0	0.0	0.0	nan	0.0
104.0	8.0	0.0	0.0	nan	0.0
104.0	10.0	0.0	0.0	nan	0.0
104.0	12.0	0.0	0.0	nan	0.0
104.0	14.0	0.0	0.0	nan	0.0
104.0	16.0	0.0	0.0	nan	0.0
104.0	18.0	0.0	0.0	nan	0.0
104.0	20.0	0.23545189657236912	0.0	nan	1.875
104.0	22.0	0.23545189657236953	0.0	nan	1.875
104.0	24.0	0.0	0.0	nan	0.0
104.0	26.0	0.0	0.0	nan	0.0
104.0	28.0	0.0	0.0	nan	0.0
104.0	30.0	0.0	0.0	nan	0.0
104.0	32.0	0.0	0.0	nan	0.0
104.0	34.0	0.0	0.0	nan	0.0
104.0	36.0	0.0	0.0	nan	0.0
104.0	38.0	0.0	0.0	nan	0.0
104.0	40.0	0.0	0.0	nan	0.0
104.0	42.0	0.0	0.0	nan	0.0
104.0	44.0	0.0	0.0	nan	0.0
104.0	46.0	0.0	0.0	nan	0.0
104.0	48.0	0.0	0.0	nan	0.0
104.0	50.0	0.09242479315924242	0.0	nan	0.625
104.0	52.0	0.27727437947772726	0.0	nan	1.875
104.0	54.0	0.3696991726369695	0.0	nan	2.5
104.0	56.0	0.18484958631848475	0.0	nan	1.25
104.0	58.0	0.09242479315924237	0.0	nan	0.625
104.0	60.0	0.0	0.0	nan	0.0
104.0	62.0	0.0	0.0	nan	0.0
104.0	64.0	0.0	0.0	nan	0.0
104.0	66.0	0.0	0.0	nan	0.0
104.0	68.0	0.0	0.0	nan	0.0
104.0	70.0	0.0	0.0	nan	0.0
104.0	72.0	0.0	0.0	nan	0.0
104.0	74.0	0.0	0.0	nan	0.0
104.0	76.0	0.0	0.0	nan	0.0
104.0	78.0	0.0	0.0	nan	0.0
104.0	80.0	0.0	0.0	nan	0.0
104.0	82.0	0.0	0.0	nan	0.0
104.0	84.0	0.0	0.0	nan	0.0
104.0	86.0	0.0	0.0	nan	0.0
104.0	88.0	0.0	0.0	nan	0.0
104.0	90.0	0.0	0.0	nan	0.0
104.0	92.0	0.0	0.0	nan	0.0
104.0	94.0	0.0	0.0	nan	0.0
104.0	96.0	0.0	0.0	nan	0.0
104.0	98.0	0.0	0.0	nan	0.0
104.0	100.0	0.0	0.0	nan	0.0
104.0	102.0	0.0	0.0	nan	0.0
104.0	104.0	0.0	0.0	nan	0.0
104.0	106.0	0.0	0.0	nan	0.0
104.0	108.0	0.0	0.0	nan	0.0
104.0	110.0	0.0	0.0	nan	0.0
104.0	112.0	0.11125807255985085	0.0	nan	0.625
104.0	114.0	0.3337742176795525	0.0	nan	1.875
104.0	116.0	0.33377421767955245	0.0	nan	1.875
104.0	118.0	0.11125807255985082	0.0	nan	0.625
104.0	120.0	0.0	0.0	nan	0.0
104.0	122.0	0.0	0.0	nan	0.0
104.0	124.0	0.0	0.0	nan	0.0
104.0	126.0	0.0	0.0	nan	0.0
104.0	128.0	0.0	0.0	nan	0.0
104.0	130.0	0.0	0.0	nan	0.0
104.0	132.0	0.0	0.0	nan	0.0
104.0	134.0	0.0	0.0	nan	0.0
104.0	136.0	0.0	0.0	nan	0.0
104.0	138.0	0.0	0.0	nan	0.0
104.0	140.0	0.0	0.0	nan	0.0
104.0	142.0	0.0	0.0	nan	0.0
104.0	144.0	0.0	0.0	nan	0.0
104.0	146.0	0.0	0.0	nan	0.0
104.0	148.0	0.0	0.0	nan	0.0
104.0	150.0	0.0	0.0	nan	0.0
104.0	152.0	0.0	0.0	nan	0.0
104.0	154.0	0.0	0.0	nan	0.0
104.0	156.0	0.0	0.0	nan	0.0
104.0	158.0	0.0	0.0	nan	0.0
104.0	160.0	0.0	0.0	nan	0.0
104.0	162.0	0.0	0.0	nan	0.0
104.0	164.0	0.030256485651885073	0.026894653912786733	nan	0.6231755062472336
104.0	166.0	0.09076945695565522	0.08068396173836019	nan	1.8695265187417007
104.0	168.0	0.09076945695565487	0.08068396173835989	nan	1.8695265187417005
104.0	170.0	0.03025648565188496	0.02689465391278663	nan	0.6231755062472335
104.0	172.0	0.0	0.0	nan	0.0
104.0	174.0	0.0	0.0	nan	0.0
104.0	176.0	0.0	0.0	nan	0.0
104.0	178.0	0.0	0.0	nan	0.0
104.0	180.0	0.0	0.0	nan	0.0
104.0	182.0	0.0	0.0	nan	0.0
104.0	184.0	0.0	0.0	nan	0.0
104.0	186.0	0.0	0.0	nan	0.0
104.0	188.0	0.0	0.0	nan	0.0
104.0	190.0	0.0	0.0	nan	0.0
104.0	192.0	0.0	0.0	nan	0.0
106.0	0.0	0.0	0.0	nan	0.0
106.0	2.0	0.0	0.0	nan	0.0
106.0	4.0	0.0	0.0	nan	0.0
106.0	6.0	0.0	0.0	nan	0.0
106.0	8.0	0.0	0.0	nan	0.0
106.0	10.0	0.0	0.0	nan	0.0
106.0	12.0	0.0	0.0	nan	0.0
106.0	14.0	0.0	0.0	nan	0.0
106.0	16.0	0.0	0.0	nan	0.0
106.0	18.0	0.07848396552412304	0.0	nan	0.625
106.0	20.0	0.31393586209649216	0.0	nan	2.5
106.0	22.0	0.15696793104824636	0.0	nan	1.25
106.0	24.0	0.0	0.0	nan	0.0
106.0	26.0	0.0	0.0	nan	0.0
106.0	28.0	0.0	0.0	nan	0.0
106.0	30.0	0.0	0.0	nan	0.0
106.0	32.0	0.0	0.0	nan	0.0
106.0	34.0	0.0	0.0	nan	0.0
106.0	36.0	0.0	0.0	nan	0.0
106.0	38.0	0.0	0.0	nan	0.0
106.0	40.0	0.0	0.0	nan	0.0
106.0	42.0	0.0	0.0	nan	0.0
106.0	44.0	0.0	0.0	nan	0.0
106.0	46.0	0.0	0.0	nan	0.0
106.0	48.0	0.0	0.0	nan	0.0
106.0	50.0	0.0	0.0	nan	0.0
106.0	52.0	0.09242479315924242	0.0	nan	0.625
106.0	54.0	0.18484958631848483	0.0	nan	1.25
106.0	56.0	0.36969917263696966	0.0	nan	2.5
106.0	58.0	0.3696991726369695	0.0	nan	2.5
106.0	60.0	0.18484958631848475	0.0	nan	1.25
106.0	62.0	0.09242479315924237	0.0	nan	0.625
106.0	64.0	0.0	0.0	nan	0.0
106.0	66.0	0.0	0.0	nan	0.0
106.0	68.0	0.0	0.0	nan	0.0
106.0	70.0	0.0	0.0	nan	0.0
106.0	72.0	0.0	0.0	nan	0.0
106.0	74.0	0.0	0.0	nan	0.0
106.0	76.0	0.0	0.0	nan	0.0
106.0	78.0	0.0	0.0	nan	0.0
106.0	80.0	0.0	0.0	nan	0.0
106.0	82.0	0.0	0.0	nan	0.0
106.0	84.0	0.0	0.0	nan	0.0
106.0	86.0	0.0	0.0	nan	0.0
106.0	88.0	0.0	0.0	nan	0.0
106.0	90.0	0.0	0.0	nan	0.0
106.0	92.0	0.0	0.0	nan	0.0
106.0	94.0	0.0	0.0	nan	0.0
106.0	96.0	0.0	0.0	nan	0.0
106.0	98.0	0.0	0.0	nan	0.0
106.0	100.0	0.0	0.0	nan	0.0
106.0	102.0	0.0	0.0	nan	0.0
106.0	104.0	0.0	0.0	nan	0.0
106.0	106.0	0.0	0.0	nan	0.0
106.0	108.0	0.0	0.0	nan	0.0
106.0	110.0	0.11125807255985085	0.0	nan	0.625
106.0	112.0	0.3337742176795525	0.0	nan	1.875
106.0	114.0	0.33377421767955245	0.0	nan	1.875
106.0	116.0	0.11125807255985082	0.0	nan	0.625
106.0	118.0	0.0	0.0	nan	0.0
106.0	120.0	0.0	0.0	nan	0.0
106.0	122.0	0.0	0.0	nan	0.0
106.0	124.0	0.0	0.0	nan	0.0
106.0	126.0	0.0	0.0	nan	0.0
106.0	128.0	0.0	0.0	nan	0.0
106.0	130.0	0.0	0.0	nan	0.0
106.0	132.0	0.0	0.0	nan	0.0
106.0	134.0	0.0	0.0	nan	0.0
106.0	136.0	0.0	0.0	nan	0.0
106.0	138.0	0.0	0.0	nan	0.0
106.0	140.0	0.0	0.0	nan	0.0
106.0	142.0	0.0	0.0	nan	0.0
106.0	144.0	0.0	0.0	nan	0.0
106.0	146.0	0.0	0.0	nan	0.0
106.0	148.0	0.0	0.0	nan	0.0
106.0	150.0	0.0	0.0	nan	0.0
106.0	152.0	0.0	0.0	nan	0.0
106.0	154.0	0.0	0.0	nan	0.0
106.0	156.0	0.0	0.0	nan	0.0
106.0	158.0	0.0	0.0	nan	0.0
106.0	160.0	0.0	0.0	nan	0.0
106.0	162.0	0.0	0.0	nan	0.0
106.0	164.0	0.0	0.0	nan	0.0
106.0	166.0	0.030256485651885073	0.026894653912786733	nan	0.6231755062472336
106.0	168.0	0.09076945695565522	0.08068396173836019	nan	1.8695265187417007
106.0	170.0	0.09076945695565487	0.08068396173835989	nan	1.8695265187417005
106.0	172.0	0.03025648565188496	0.02689465391278663	nan	0.6231755062472335
106.0	174.0	0.0	0.0	nan	0.0
106.0	176.0	0.0	0.0	nan	0.0
106.0	178.0	0.0	0.0	nan	0.0
106.0	180.0	0.0	0.0	nan	0.0
106.0	182.0	0.0	0.0	nan	0.0
106.0	184.0	0.0	0.0	nan	0.0
106.0	186.0	0.0	0.0	nan	0.0
106.0	188.0	0.0	0.0	nan	0.0
106.0	190.0	0.0	0.0	nan	0.0
106.0	192.0	0.0	0.0	nan	0.0
108.0	0.0	0.0	0.0	nan	0.0
108.0	2.0	0.0	0.0	nan	0.0
108.0	4.0	0.0	0.0	nan	0.0
108.0	6.0	0.0	0.0	nan	0.0
108.0	8.0	0.0	0.0	nan	0.0
108.0	10.0	0.0	0.0	nan	0.0
108.0	12.0	0.0	0.0	nan	0.0
108.0	14.0	0.0	0.0	nan	0.0
108.0	16.0	0.0	0.0	nan	0.0
108.0	18.0	0.15696793104824608	0.0	nan	1.25
108.0	20.0	0.3139358620964927	0.0	nan	2.5
108.0	22.0	0.07848396552412318	0.0	nan	0.625
108.0	24.0	0.0	0.0	nan	0.0
108.0	26.0	0.0	0.0	nan	0.0
108.0	28.0	0.0	0.0	nan	0.0
108.0	30.0	0.0	0.0	nan	0.0
108.0	32.0	0.0	0.0	nan	0.0
108.0	34.0	0.0	0.0	nan	0.0
108.0	36.0	0.0	0.0	nan	0.0
108.0	38.0	0.0	0.0	nan	0.0
108.0	40.0	0.0	0.0	nan	0.0
108.0	42.0	0.0	0.0	nan	0.0
108.0	44.0	0.0	0.0	nan	0.0
108.0	46.0	0.0	0.0	nan	0.0
108.0	48.0	0.0	0.0	nan	0.0
108.0	50.0	0.0	0.0	nan	0.0
108.0	52.0	0.0	0.0	nan	0.0
108.0	54.0	0.0	0.0	nan	0.0
108.0	56.0	0.09242479315924242	0.0	nan	0.625
108.0	58.0	0.18484958631848483	0.0	nan	1.25
108.0	60.0	0.36969917263696966	0.0	nan	2.5
108.0	62.0	0.3696991726369695	0.0	nan	2.5
108.0	64.0	0.27727437947772715	0.0	nan	1.875
108.0	66.0	0.27727437947772715	0.0	nan	1.875
108.0	68.0	0.27727437947772715	0.0	nan	1.875
108.0	70.0	0.27727437947772715	0.0	nan	1.875
108.0	72.0	0.27727437947772715	0.0	nan	1.875
108.0	74.0	0.27727437947772715	0.0	nan	1.875
108.0	76.0	0.27727437947772715	0.0	nan	1.875
108.0	78.0	0.27727437947772715	0.0	nan	1.875
108.0	80.0	0.27727437947772715	0.0	nan	1.875
108.0	82.0	0.27727437947772715	0.0	nan	1.875
108.0	84.0	0.27727437947772715	0.0	nan	1.875
108.0	86.0	0.27727437947772715	0.0	nan	1.875
108.0	88.0	0.27727437947772715	0.0	nan	1.875
108.0	90.0	0.18484958631848475	0.0	nan	1.25
108.0	92.0	0.09242479315924237	0.0	nan	0.625
108.0	94.0	0.0	0.0	nan	0.0
108.0	96.0	0.0	0.0	nan	0.0
108.0	98.0	0.0	0.0	nan	0.0
108.0	100.0	0.0	0.0	nan	0.0
108.0	102.0	0.0	0.0	nan	0.0
108.0	104.0	0.0	0.0	nan	0.0
108.0	106.0	0.0	0.0	nan	0.0
108.0	108.0	0.11125807255985085	0.0	nan	0.625
108.0	110.0	0.3337742176795525	0.0	nan	1.875
108.0	112.0	0.33377421767955245	0.0	nan	1.875
108.0	114.0	0.11125807255985082	0.0	nan	0.625
108.0	116.0	0.0	0.0	nan	0.0
108.0	118.0	0.0	0.0	nan	0.0
108.0	120.0	0.0	0.0	nan	0.0
108.0	122.0	0.0	0.0	nan	0.0
108.0	124.0	0.0	0.0	nan	0.0
108.0	126.0	0.0	0.0	nan	0.0
108.0	128.0	0.0	0.0	nan	0.0
108.0	130.0	0.0	0.0	nan	0.0
108.0	132.0	0.0	0.0	nan	0.0
108.0	134.0	0.0	0.0	nan	0.0
108.0	136.0	0.0	0.0	nan	0.0
108.0	138.0	0.0	0.0	nan	0.0
108.0	140.0	0.0	0.0	nan	0.0
108.0	142.0	0.0	0.0	nan	0.0
108.0	144.0	0.0	0.0	nan	0.0
108.0	146.0	0.0	0.0	nan	0.0
108.0	148.0	0.0	0.0	nan	0.0
108.0	150.0	0.0	0.0	nan	0.0
108.0	152.0	0.0	0.0	nan	0.0
108.0	154.0	0.0	0.0	nan	0.0
108.0	156.0	0.0	0.0	nan	0.0
108.0	158.0	0.0	0.0	nan	0.0
108.0	160.0	0.0	0.0	nan	0.0
108.0	162.0	0.0	0.0	nan	0.0
108.0	164.0	0.0	0.0	nan	0.0
108.0	166.0	0.0	0.0	nan	0.0
108.0	168.0	0.030256485651885073	0.026894653912786733	nan	0.6231755062472336
108.0	170.0	0.09076945695565522	0.08068396173836019	nan	1.8695265187417007
108.0	172.0	0.09076945695565487	0.08068396173835989	nan	1.8695265187417005
108.0	174.0	0.03025648565188496	0.02689465391278663	nan	0.6231755062472335
108.0	176.0	0.0	0.0	nan	0.0
108.0	178.0	0.0	0.0	nan	0.0
108.0	180.0	0.0	0.0	nan	0.0
108.0	182.0	0.0	0.0	nan	0.0
108.0	184.0	0.0	0.0	nan	0.0
108.0	186.0	0.0	0.0	nan	0.0
108.0	188.0	0.0	0.0	nan	0.0
108.0	190.0	0.0	0.0	nan	0.0
108.0	192.0	0.0	0.0	nan	0.0
110.0	0.0	0.0	0.0	nan	0.0
110.0	2.0	0.0	0.0	nan	0.0
110.0	4.0	0.0	0.0	nan	0.0
110.0	6.0	0.0	0.0	nan	0.0
110.0	8.0	0.0	0.0	nan	0.0
110.0	10.0	0.0	0.0	nan	0.0
110.0	12.0	0.0	0.0	nan	0.0
110.0	14.0	0.0	0.0	nan	0.0
110.0	16.0	0.0	0.0	nan	0.0
110.0	18.0	0.23545189657236912	0.0	nan	1.875
110.0	20.0	0.23545189657236953	0.0	nan	1.875
110.0	22.0	0.0	0.0	nan	0.0
110.0	24.0	0.0	0.0	nan	0.0
110.0	26.0	0.0	0.0	nan	0.0
110.0	28.0	0.0	0.0	nan	0.0
110.0	30.0	0.0	0.0	nan	0.0
110.0	32.0	0.0	0.0	nan	0.0
110.0	34.0	0.0	0.0	nan	0.0
110.0	36.0	0.0	0.0	nan	0.0
110.0	38.0	0.0	0.0	nan	0.0
110.0	40.0	0.0	0.0	nan	0.0
110.0	42.0	0.0	0.0	nan	0.0
110.0	44.0	0.0	0.0	nan	0.0
110.0	46.0	0.0	0.0	nan	0.0
110.0	48.0	0.0	0.0	nan	0.0
110.0	50.0	0.0	0.0	nan	0.0
110.0	52.0	0.0	0.0	nan	0.0
110.0	54.0	0.0	0.0	nan	0.0
110.0	56.0	0.0	0.0	nan	0.0
110.0	58.0	0.0	0.0	nan	0.0
110.0	60.0	0.09242479315924242	0.0	nan	0.625
110.0	62.0	0.18484958631848483	0.0	nan	1.25
110.0	64.0	0.27727437947772726	0.0	nan	1.875
110.0	66.0	0.27727437947772726	0.0	nan	1.875
110.0	68.0	0.27727437947772726	0.0	nan	1.875
110.0	70.0	0.27727437947772726	0.0	nan	1.875
110.0	72.0	0.27727437947772726	0.0	nan	1.875
110.0	74.0	0.27727437947772726	0.0	nan	1.875
110.0	76.0	0.27727437947772726	0.0	nan	1.875
110.0	78.0	0.27727437947772726	0.0	nan	1.875
110.0	80.0	0.27727437947772726	0.0	nan	1.875
110.0	82.0	0.27727437947772726	0.0	nan	1.875
110.0	84.0	0.27727437947772726	0.0	nan	1.875
110.0	86.0	0.27727437947772726	0.0	nan	1.875
110.0	88.0	0.2779372893982615	0.0008838798940456919	nan	1.9370277139605891
110.0	90.0	0.37102499247803816	0.0021213117457096605	nan	2.6240554279211787
110.0	92.0	0.3712541444683255	0.0	nan	2.5
110.0	94.0	0.27882935130908304	0.0	nan	1.875
110.0	96.0	0.27882935130908304	0.0	nan	1.875
110.0	98.0	0.27882935130908304	0.0	nan	1.875
110.0	100.0	0.18588623420605538	0.0	nan	1.25
110.0	102.0	0.09294311710302769	0.0	nan	0.625
110.0	104.0	0.0	0.0	nan	0.0
110.0	106.0	0.11125807255985085	0.0	nan	0.625
110.0	108.0	0.3337742176795525	0.0	nan	1.875
110.0	110.0	0.33377421767955245	0.0	nan	1.875
110.0	112.0	0.11125807255985082	0.0	nan	0.625
110.0	114.0	0.0	0.0	nan	0.0
110.0	116.0	0.0	0.0	nan	0.0
110.0	118.0	0.0	0.0	nan	0.0
110.0	120.0	0.0	0.0	nan	0.0
110.0	122.0	0.0	0.0	nan	0.0
110.0	124.0	0.0	0.0	nan	0.0
110.0	126.0	0.0	0.0	nan	0.0
110.0	128.0	0.0	0.0	nan	0.0
110.0	130.0	0.0	0.0	nan	0.0
110.0	132.0	0.0	0.0	nan	0.0
110.0	134.0	0.0	0.0	nan	0.0
110.0	136.0	0.0	0.0	nan	0.0
110.0	138.0	0.0	0.0	nan	0.0
110.0	140.0	0.0	0.0	nan	0.0
110.0	142.0	0.0	0.0	nan	0.0
110.0	144.0	0.0	0.0	nan	0.0
110.0	146.0	0.0	0.0	nan	0.0
110.0	148.0	0.0	0.0	nan	0.0
110.0	150.0	0.0	0.0	nan	0.0
110.0	152.0	0.0	0.0	nan	0.0
110.0	154.0	0.0	0.0	nan	0.0
110.0	156.0	0.0	0.0	nan	0.0
110.0	158.0	0.0	0.0	nan	0.0
110.0	160.0	0.0	0.0	nan	0.0
110.0	162.0	0.0	0.0	nan	0.0
110.0	164.0	0.0	0.0	nan	0.0
110.0	166.0	0.0	0.0	nan	0.0
110.0	168.0	0.0	0.0	nan	0.0
110.0	170.0	0.030256485651885073	0.026894653912786733	nan	0.6231755062472336
110.0	172.0	0.09076945695565522	0.08068396173836019	nan	1.8695265187417007
110.0	174.0	0.09076945695565487	0.08068396173835989	nan	1.8695265187417005
110.0	176.0	0.03025648565188496	0.02689465391278663	nan	0.6231755062472335
110.0	178.0	0.0	0.0	nan	0.0
110.0	180.0	0.0	0.0	nan	0.0
110.0	182.0	0.0	0.0	nan	0.0
110.0	184.0	0.0	0.0	nan	0.0
110.0	186.0	0.0	0.0	nan	0.0
110.0	188.0	0.0	0.0	nan	0.0
110.0	190.0	0.0	0.0	nan	0.0
110.0	192.0	0.0	0.0	nan	0.0
112.0	0.0	0.0	0.0	nan	0.0
112.0	2.0	0.0	0.0	nan	0.0
112.0	4.0	0.0	0.0	nan	0.0
112.0	6.0	0.0	0.0	nan	0.0
112.0	8.0	0.0	0.0	nan	0.0
112.0	10.0	0.0	0.0	nan	0.0
112.0	12.0	0.0	0.0	nan	0.0
112.0	14.0	0.0	0.0	nan	0.0
112.0	16.0	0.07848396552412304	0.0	nan	0.625
112.0	18.0	0.31393586209649216	0.0	nan	2.5
112.0	20.0	0.15696793104824636	0.0	nan	1.25
112.0	22.0	0.0	0.0	nan	0.0
112.0	24.0	0.0	0.0	nan	0.0
112.0	26.0	0.0	0.0	nan	0.0
112.0	28.0	0.0	0.0	nan	0.0
112.0	30.0	0.0	0.0	nan	0.0
112.0	32.0	0.0	0.0	nan	0.0
112.0	34.0	0.0	0.0	nan	0.0
112.0	36.0	0.0	0.0	nan	0.0
112.0	38.0	0.0	0.0	nan	0.0
112.0	40.0	0.0	0.0	nan	0.0
112.0	42.0	0.0	0.0	nan	0.0
112.0	44.0	0.0	0.0	nan	0.0
112.0	46.0	0.0	0.0	nan	0.0
112.0	48.0	0.0	0.0	nan	0.0
112.0	50.0	0.0	0.0	nan	0.0
112.0	52.0	0.0	0.0	nan	0.0
112.0	54.0	0.0	0.0	nan	0.0
112.0	56.0	0.0	0.0	nan	0.0
112.0	58.0	0.0	0.0	nan	0.0
112.0	60.0	0.0	0.0	nan	0.0
112.0	62.0	0.0	0.0	nan	0.0
112.0	64.0	0.0	0.0	nan	0.0
112.0	66.0	0.0	0.0	nan	0.0
112.0	68.0	0.0	0.0	nan	0.0
112.0	70.0	0.0	0.0	nan	0.0
112.0	72.0	0.0	0.0	nan	0.0
112.0	74.0	0.0	0.0	nan	0.0
112.0	76.0	0.0	0.0	nan	0.0
112.0	78.0	0.0	0.0	nan	0.0
112.0	80.0	0.0	0.0	nan	0.0
112.0	82.0	0.0	0.0	nan	0.0
112.0	84.0	0.0	0.0	nan	0.0
112.0	86.0	0.000662909920534269	0.000589253262697128	nan	0.06202771396058916
112.0	88.0	0.0019887297616028067	0.0017677597880913836	nan	0.1860831418817675
112.0	90.0	0.09493184686464624	0.0019887297616185077	nan	0.8110831418829367
112.0	92.0	0.18654914412659496	0.0007576113377594316	nan	1.3120277139609788
112.0	94.0	0.2788293513090832	0.0	nan	1.875
112.0	96.0	0.2788293513090832	0.0	nan	1.875
112.0	98.0	0.2788293513090832	0.0	nan	1.875
112.0	100.0	0.3717724684121109	0.0	nan	2.5
112.0	102.0	0.37177246841211076	0.0	nan	2.5
112.0	104.0	0.27882935130908304	0.0	nan	1.875
112.0	106.0	0.40840237932575707	0.0	nan	2.5
112.0	108.0	0.4405439369413041	0.0	nan	2.5
112.0	110.0	0.11125807255985082	0.0	nan	0.625
112.0	112.0	0.0	0.0	nan	0.0
112.0	114.0	0.0	0.0	nan	0.0
112.0	116.0	0.0	0.0	nan	0.0
112.0	118.0	0.0	0.0	nan	0.0
112.0	120.0	0.0	0.0	nan	0.0
112.0	122.0	0.0	0.0	nan	0.0
112.0	124.0	0.0	0.0	nan	0.0
112.0	126.0	0.0	0.0	nan	0.0
112.0	128.0	0.0	0.0	nan	0.0
112.0	130.0	0.0	0.0	nan	0.0
112.0	132.0	0.0	0.0	nan	0.0
112.0	134.0	0.0	0.0	nan	0.0
112.0	136.0	0.0	0.0	nan	0.0
112.0	138.0	0.0	0.0	nan	0.0
112.0	140.0	0.0	0.0	nan	0.0
112.0	142.0	0.0	0.0	nan	0.0
112.0	144.0	0.0	0.0	nan	0.0
112.0	146.0	0.0	0.0	nan	0.0
112.0	148.0	0.0	0.0	nan	0.0
112.0	150.0	0.0	0.0	nan	0.0
112.0	152.0	0.0	0.0	nan	0.0
112.0	154.0	0.0	0.0	nan	0.0
112.0	156.0	0.0	0.0	nan	0.0
112.0	158.0	0.0	0.0	nan	0.0
112.0	160.0	0.0	0.0	nan	0.0
112.0	162.0	0.0	0.0	nan	0.0
112.0	164.0	0.0	0.0	nan	0.0
112.0	166.0	0.0	0.0	nan	0.0
112.0	168.0	0.0	0.0	nan	0.0
112.0	170.0	0.0	0.0	nan	0.0
112.0	172.0	0.030256485651885073	0.026894653912786733	nan	0.6231755062472336
112.0	174.0	0.09076945695565522	0.08068396173836019	nan	1.8695265187417007
112.0	176.0	0.09076945695565487	0.08068396173835989	nan	1.8695265187417005
112.0	178.0	0.03025648565188496	0.02689465391278663	nan	0.6231755062472335
112.0	180.0	0.0	0.0	nan	0.0
112.0	182.0	0.0	0.0	nan	0.0
112.0	184.0	0.0	0.0	nan	0.0
112.0	186.0	0.0	0.0	nan	0.0
112.0	188.0	0.0	0.0	nan	0.0
112.0	190.0	0.0	0.0	nan	0.0
112.0	192.0	0.0	0.0	nan	0.0
114.0	0.0	0.0	0.0	nan	0.0
114.0	2.0	0.0	0.0	nan	0.0
114.0	4.0	0.0	0.0	nan	0.0
114.0	6.0	0.0	0.0	nan	0.0
114.0	8.0	0.0	0.0	nan	0.0
114.0	10.0	0.0	0.0	nan	0.0
114.0	12.0	0.0	0.0	nan	0.0
114.0	14.0	0.0	0.0	nan	0.0
114.0	16.0	0.15696793104824608	0.0	nan	1.25
114.0	18.0	0.3139358620964927	0.0	nan	2.5
114.0	20.0	0.07848396552412318	0.0	nan	0.625
114.0	22.0	0.0	0.0	nan	0.0
114.0	24.0	0.0	0.0	nan	0.0
114.0	26.0	0.0	0.0	nan	0.0
114.0	28.0	0.0	0.0	nan	0.0
114.0	30.0	0.0	0.0	nan	0.0
114.0	32.0	0.0	0.0	nan	0.0
114.0	34.0	0.0	0.0	nan	0.0
114.0	36.0	0.0	0.0	nan	0.0
114.0	38.0	0.0	0.0	nan	0.0
114.0	40.0	0.0	0.0	nan	0.0
114.0	42.0	0.0	0.0	nan	0.0
114.0	44.0	0.0	0.0	nan	0.0
114.0	46.0	0.0	0.0	nan	0.0
114.0	48.0	0.0	0.0	nan	0.0
114.0	50.0	0.0	0.0	nan	0.0
114.0	52.0	0.0	0.0	nan	0.0
114.0	54.0	0.0	0.0	nan	0.0
114.0	56.0	0.0	0.0	nan	0.0
114.0	58.0	0.0	0.0	nan	0.0
114.0	60.0	0.0	0.0	nan	0.0
114.0	62.0	0.0	0.0	nan	0.0
114.0	64.0	0.0	0.0	nan	0.0
114.0	66.0	0.0	0.0	nan	0.0
114.0	68.0	0.0	0.0	nan	0.0
114.0	70.0	0.0	0.0	nan	0.0
114.0	72.0	0.0	0.0	nan	0.0
114.0	74.0	0.0	0.0	nan	0.0
114.0	76.0	0.0	0.0	nan	0.0
114.0	78.0	0.0	0.0	nan	0.0
114.0	80.0	0.0	0.0	nan	0.0
114.0	82.0	0.0	0.0	nan	0.0
114.0	84.0	0.000662909920534269	0.000589253262697128	nan	0.06202771396058916
114.0	86.0	0.0019887297616028067	0.0017677597880913836	nan	0.1860831418817675
114.0	88.0	0.0019887297616185077	0.0017677597881053401	nan	0.18608314188293673
114.0	90.0	0.0006629099205395026	0.0005892532627017801	nan	0.06202771396097891
114.0	92.0	0.0	0.0	nan	0.0
114.0	94.0	0.0	0.0	nan	0.0
114.0	96.0	0.0	0.0	nan	0.0
114.0	98.0	0.0	0.0	nan	0.0
114.0	100.0	0.09294311710302773	0.0	nan	0.625
114.0	102.0	0.18588623420605546	0.0	nan	1.25
114.0	104.0	0.2788293513090832	0.0	nan	1.875
