X	Y	theta	IQ	SE
116.0	182.0	0.21575659416455661	42.25122349102773	2.3350954406429993
116.0	184.0	0.006037713151234757	58.89070146818923	0.5245699499322534
116.0	186.0	0.0038138208445695227	73.0831973898858	0.3763214587230323
116.0	188.0	0.0019094958230500558	88.74388254486134	0.1814533340502078
116.0	190.0	0.0034186962842705894	86.62316476345839	0.34576225993478243
116.0	192.0	0.0	78.79282218597064	0.0
118.0	0.0	0.0	42.088091353996745	0.0
118.0	2.0	0.37695464779305826	25.122349102773242	4.1081755926000625
118.0	4.0	0.3687791535272525	20.065252854812403	3.8260003375514593
118.0	6.0	0.16815702538382604	18.433931484502452	2.554213225740589
118.0	8.0	0.043422509729833726	31.647634584013044	2.055795322918698
118.0	10.0	0.0447635155523642	38.00978792822186	2.0233993885772588
118.0	12.0	0.12967290798112074	53.5073409461664	1.718174714199014
118.0	14.0	0.12306512878728344	69.49429037520392	1.5165206842998784
118.0	16.0	0.217818379496214	84.17618270799346	1.5770405540913937
118.0	18.0	0.4333655531813516	81.56606851549756	2.738952872604619
118.0	20.0	0.21872402173395392	63.784665579119086	1.6436293957846948
118.0	22.0	0.00391450191419679	45.840130505709624	0.3550582305220485
118.0	24.0	0.16828693600819683	31.647634584013044	1.5107167028864823
118.0	26.0	0.5590731662434235	23.65415986949429	4.375
118.0	28.0	0.39594500598589943	24.632952691680263	2.9325995479727123
118.0	30.0	0.3787199955043423	26.101141924959215	2.648884969149474
118.0	32.0	0.20103451247213963	20.065252854812403	2.144017879896809
118.0	34.0	0.1613712525732712	22.512234910277332	2.198706314813847
118.0	36.0	0.061609871790152496	30.99510603588907	1.318953718051119
118.0	38.0	0.009042109396574629	47.63458401305058	0.7273573421323508
118.0	40.0	0.003759534115871009	62.15334420880913	0.32929718608288877
118.0	42.0	0.004374457618992094	79.11908646003263	0.415642835065016
118.0	44.0	0.006769207814427286	82.87112561174551	0.5907089310757878
118.0	46.0	0.005139966853423125	85.80750407830342	0.47840063435481445
118.0	48.0	0.006328780282510448	83.5236541598695	0.5535657678344541
118.0	50.0	0.004185603192438251	75.85644371941274	0.36160345865315685
118.0	52.0	0.00600942142205959	65.41598694942903	0.49192631958675603
118.0	54.0	0.06436033782892536	45.840130505709624	1.4707414494554358
118.0	56.0	0.2944508417759599	40.13050570962479	2.90716288239566
118.0	58.0	0.42513446245764486	41.76182707993475	3.3854743993272196
118.0	60.0	0.24171129142724224	50.734094616639474	2.221886037197105
118.0	62.0	0.4824035491492354	60.0326264274062	3.8699400316985133
118.0	64.0	0.1639208013818061	64.60032626427406	1.5625967731504025
118.0	66.0	0.08784167224314875	64.76345840130506	1.310706157082021
118.0	68.0	0.24489390036297287	66.88417618270799	2.3688307028659423
118.0	70.0	0.24418201150326357	60.52202283849918	2.2491614680237784
118.0	72.0	0.008216652535330918	44.04567699836868	0.684595630724457
118.0	74.0	0.00507828865177945	37.35725938009788	0.4245029967232951
118.0	76.0	0.0	35.07340946166394	0.0
118.0	78.0	0.36102705479608554	37.19412724306689	2.5675184078297497
118.0	80.0	0.19499027099126692	54.323001631321375	2.24145078694511
118.0	82.0	0.007579742243982773	63.947797716150085	0.6275831727626062
118.0	84.0	0.0065254673744399635	67.04730831973899	0.5730558807395443
118.0	86.0	0.00918444029804303	64.92659053833606	0.7443512143643947
118.0	88.0	0.006347440731659173	66.23164763458401	0.5271367307544899
118.0	90.0	0.014046465123073332	61.82707993474714	1.0465057221629912
118.0	92.0	0.012377999409255712	61.011419249592166	0.940499136422437
118.0	94.0	0.00790274898846989	61.82707993474714	0.6608930560220169
118.0	96.0	0.006918533270689901	60.68515497553018	0.6085105439705218
118.0	98.0	0.010014182033024403	46.8189233278956	0.7794582383359645
118.0	100.0	0.006398099305093859	41.59869494290375	0.5385393385256289
118.0	102.0	0.13305922378886875	32.46329526916802	0.8767094391504022
118.0	104.0	0.0	29.85318107667211	0.0
118.0	106.0	0.6128048472264893	18.597063621533437	3.7843183967975067
118.0	108.0	0.5231677380719614	16.476345840130506	3.2564843736200415
118.0	110.0	0.516253688305408	17.781402936378463	3.2221659768227218
118.0	112.0	0.25364903852048915	23.65415986949429	2.2206638462864356
118.0	114.0	0.04122611181687646	34.747145187601966	1.0672727250986376
118.0	116.0	0.003476437831427257	47.960848287112555	0.29198690533623
118.0	118.0	0.0048638667660841585	61.33768352365416	0.4400416679457697
118.0	120.0	0.003355840070343578	67.21044045676997	0.3191860913339591
118.0	122.0	0.003970619758148636	69.33115823817292	0.34375230790712485
118.0	124.0	0.0035966243353171288	64.76345840130506	0.33441401996049347
118.0	126.0	0.0014290133590145718	66.72104404567699	0.09879185360332457
118.0	128.0	0.002079559623619538	66.06851549755301	0.1349640885065766
118.0	130.0	0.003366876890572418	62.47960848287113	0.32006021230866205
118.0	132.0	0.004961113993532287	49.9184339314845	0.42694408440798665
118.0	134.0	0.2729816244907456	42.57748776508972	2.0207892611307443
118.0	136.0	0.18513902056430068	41.272430668841764	1.6495588078531933
118.0	138.0	0.20477301200819348	49.10277324632953	1.7855495960476675
118.0	140.0	0.594302295204074	62.15334420880913	3.8972055815661952
118.0	142.0	0.5008775484737942	72.10440456769983	3.3695420563405065
118.0	144.0	0.4997073172551831	72.59380097879283	3.555415040036539
118.0	146.0	0.5968384291877051	68.18923327895595	3.969923055016651
118.0	148.0	0.2999650763992462	65.25285481239804	2.190417996302596
118.0	150.0	0.5961574601492523	60.358890701468184	3.924076449146347
118.0	152.0	0.5979479093599199	60.84828711256118	3.963324555257347
118.0	154.0	0.10605110822983603	56.7699836867863	1.188939780489494
118.0	156.0	0.011764855969946414	49.429037520391525	0.8708597119660764
118.0	158.0	0.09874142723286025	33.931484502446985	1.2342489222971804
118.0	160.0	0.33471506196731454	28.05872756933116	2.831288463160141
118.0	162.0	0.3204984516713264	28.22185970636216	3.5374631170948576
118.0	164.0	0.21695849368035497	36.86786296900489	2.41414234109898
118.0	166.0	0.07808142637431692	46.32952691680261	1.227238340588505
118.0	168.0	0.1453906362434772	55.46492659053833	1.705786408050803
118.0	170.0	0.2799217329067124	57.42251223491028	2.8293575815893193
118.0	172.0	0.2151009426138738	61.17455138662316	2.4888065449275714
118.0	174.0	0.0857504627800268	59.7063621533442	1.6474020545687655
118.0	176.0	0.08468169018388921	48.123980424143554	1.6794540404997929
118.0	178.0	0.01437719340891947	40.619902120717775	0.9498281479913433
118.0	180.0	0.14791990288479276	38.499184339314844	1.8367659443770858
118.0	182.0	0.2117827345692096	43.066884176182704	2.1351253965989283
118.0	184.0	0.007239278088806882	61.82707993474714	0.609301450537473
118.0	186.0	0.004243190048322377	73.89885807504078	0.3772155169232394
118.0	188.0	0.004934094767027255	87.11256117455137	0.46279705556999334
118.0	190.0	0.002173939197347668	86.13376835236541	0.16292733853568064
118.0	192.0	0.0	85.15497553017944	0.0
120.0	0.0	0.0	36.37846655791191	0.0
120.0	2.0	0.4647312783702997	27.895595432300166	3.873478586068667
120.0	4.0	0.33262304329554715	32.46329526916802	3.9502348431874843
120.0	6.0	0.06272445287647171	40.619902120717775	1.4719958140876903
120.0	8.0	0.021906197597174295	46.6557911908646	1.2626230453041003
120.0	10.0	0.02595644542430333	43.2300163132137	1.3642340130657287
120.0	12.0	0.19899656777576086	42.74061990212072	3.0189318413884054
120.0	14.0	0.8411472342304639	48.776508972267536	5.0
120.0	16.0	0.26997930956580807	75.69331158238172	2.146540987444107
120.0	18.0	0.43077074423710576	83.0342577487765	2.6893992505566544
120.0	20.0	0.21868203417634177	68.51549755301794	1.613633851902274
120.0	22.0	0.0037489895346844433	54.159869494290376	0.34773453301796736
120.0	24.0	0.06554417836613953	37.35725938009788	0.9859474781918617
120.0	26.0	0.3377169229097145	22.675367047308313	2.9092490095304866
120.0	28.0	0.5022759750697171	17.45513866231648	3.6214787535369846
120.0	30.0	0.3887648207611307	19.575856443719413	2.831792804867995
120.0	32.0	0.0	19.902120717781404	0.0
120.0	34.0	0.2950544710882068	20.88091353996738	2.22031494612638
120.0	36.0	0.12983411428102762	31.973898858075042	1.50113227272916
120.0	38.0	0.005216890797000537	45.02446982055464	0.42287049704276186
120.0	40.0	0.004207673476784439	64.11092985318108	0.408768288505204
120.0	42.0	0.005278132607797173	81.89233278955953	0.4845353062421109
120.0	44.0	0.004065225315378062	87.43882544861337	0.3798052389969676
120.0	46.0	0.00396979303064099	88.09135399673737	0.35107282091251735
120.0	48.0	0.004097948525735069	85.97063621533441	0.37886441110411806
120.0	50.0	0.007605685363026028	82.70799347471451	0.6469943439459905
120.0	52.0	0.007523810312191454	69.16802610114192	0.6130001946362483
120.0	54.0	0.007336995891989712	50.734094616639474	0.5795051420865533
120.0	56.0	0.14718584213304275	40.45676998368679	1.4912214226898932
120.0	58.0	0.3459077011282911	38.98858075040783	3.20471658294094
120.0	60.0	0.3275835227184015	47.79771615008157	2.8214515197363355
120.0	62.0	0.24219010363351084	56.443719412724306	2.1390042832760985
120.0	64.0	0.16562468556739127	60.68515497553018	1.648765164581437
120.0	66.0	0.08667512541017781	62.80587275693311	1.1969824736265933
120.0	68.0	0.3231938887141297	62.80587275693311	2.8876417489810606
120.0	70.0	0.16402225463526898	58.56443719412724	1.6501796886229245
120.0	72.0	0.0059725561505302276	43.066884176182704	0.5087159509140396
120.0	74.0	0.09807195779275753	32.62642740619902	0.9886995708522073
120.0	76.0	0.0	28.874388254486135	0.0
120.0	78.0	0.3027205083711671	33.11582381729201	2.2584561011420936
120.0	80.0	0.20123485162474034	52.36541598694942	1.821205696942669
120.0	82.0	0.006725739117109521	63.2952691680261	0.574188667954989
120.0	84.0	0.007162891992361772	64.92659053833606	0.6232478324855529
120.0	86.0	0.006603097335080839	63.62153344208809	0.5822168711310866
120.0	88.0	0.007564740906911389	63.947797716150085	0.6067849819132984
120.0	90.0	0.006705533734979026	61.33768352365416	0.5568908213100343
120.0	92.0	0.012793130755256054	58.727569331158236	0.9783774742010074
120.0	94.0	0.012327296257321372	61.011419249592166	0.9358606085639788
120.0	96.0	0.010645543323618794	54.81239804241435	0.8405446025297922
120.0	98.0	0.1355189504325429	39.9673735725938	1.0702825103249114
120.0	100.0	0.0	34.91027732463295	0.0
120.0	102.0	0.0	36.5415986949429	0.0
120.0	104.0	0.34950277997991763	42.088091353996745	2.087197868594275
120.0	106.0	0.517223740725351	40.619902120717775	3.327661586397684
120.0	108.0	0.6096928495406767	37.68352365415987	3.946347553185895
120.0	110.0	0.7554823895808432	27.406199021207183	4.409912314660213
120.0	112.0	0.5284546660186862	23.65415986949429	4.375
120.0	114.0	0.2269639430753258	31.810766721044043	2.1156774419311573
120.0	116.0	0.06996866611557495	41.10929853181077	0.9166408794958312
120.0	118.0	0.07074216292192097	53.1810766721044	0.9597460825920883
120.0	120.0	0.0028227819818004668	65.41598694942903	0.25465732209229325
120.0	122.0	0.005600628655590114	64.92659053833606	0.48449491991169424
120.0	124.0	0.002623486407589669	68.35236541598694	0.17420313262862647
120.0	126.0	0.0018921153640840856	68.02610114192495	0.16401050412102267
120.0	128.0	0.002033678328652577	65.90538336052202	0.18041273659485463
120.0	130.0	0.005043852976785216	61.17455138662316	0.44492766641099785
120.0	132.0	0.004579205779902315	48.123980424143554	0.4126347703258408
120.0	134.0	0.0	44.86133768352365	0.0
120.0	136.0	0.18852545732972387	41.10929853181077	1.8203327168443053
120.0	138.0	0.10861884422246125	52.69168026101142	1.4193277485227775
120.0	140.0	0.20669759071560573	60.84828711256118	1.8956125457105455
120.0	142.0	0.49956005036337636	68.51549755301794	3.413642013484452
120.0	144.0	0.5024774425902399	72.59380097879283	3.493260352640125
120.0	146.0	0.3023696889573855	70.30995106035888	2.29227720564342
120.0	148.0	0.29996304158328907	62.969004893964104	2.2062360209024674
120.0	150.0	0.2998619273859089	57.42251223491028	2.0598165198766782
120.0	152.0	0.2992984655424807	55.95432300163132	2.143914621183368
120.0	154.0	0.10534386010243407	56.7699836867863	1.1376664877671963
120.0	156.0	0.013449912085490873	53.670473083197386	0.9800940420515803
120.0	158.0	0.010810593049037621	38.336052202283845	0.8152802174340883
120.0	160.0	0.15076141590238712	27.243066884176184	1.7706552614818882
120.0	162.0	0.5141291323388734	16.31321370309951	4.336805815776711
120.0	164.0	0.2348110359559265	18.923327895595435	2.3200197754730514
120.0	166.0	0.46105235583110155	26.753670473083194	4.332501230831725
120.0	168.0	0.16615218943501994	32.95269168026101	2.044993176844728
120.0	170.0	0.3663808107290373	51.22349102773246	3.199269063654389
120.0	172.0	0.23106611927242016	47.79771615008157	2.174996456729385
120.0	174.0	0.24437362669977197	44.20880913539967	2.27821037186411
120.0	176.0	0.0	30.179445350734092	0.0
120.0	178.0	0.23902980871698395	28.38499184339314	2.2774803907856573
120.0	180.0	0.30607668131672683	26.264274061990214	2.722865005341003
120.0	182.0	0.0	33.76835236541599	0.0
120.0	184.0	0.0851144037077148	57.74877650897226	0.9404478733093132
120.0	186.0	0.008434190273546312	74.38825448613376	0.7087621154697051
120.0	188.0	0.003275551573415483	85.80750407830342	0.309956755860132
120.0	190.0	0.0029807544944937844	87.92822185970635	0.30130359975407506
120.0	192.0	0.0	88.74388254486134	0.0
122.0	0.0	0.0	31.48450244698206	0.0
122.0	2.0	0.370206656974233	32.13703099510604	3.408201134850573
122.0	4.0	0.16420371334509395	45.35073409461664	2.337204446447875
122.0	6.0	0.058561920785796626	54.64926590538336	1.1404058901384793
122.0	8.0	0.005847034813204923	63.2952691680261	0.5167521204297298
122.0	10.0	0.007497812480168325	56.7699836867863	0.6241060081711985
122.0	12.0	0.1693533794775746	49.429037520391525	1.9128016785455622
122.0	14.0	0.45669123190372785	39.47797716150082	5.0
122.0	16.0	0.4550025456772741	48.613376835236544	3.6804017288290862
122.0	18.0	0.46972039493929846	55.79119086460033	3.9439039717878397
122.0	20.0	0.2542034167170939	44.371941272430675	2.7250793794170853
122.0	22.0	0.14554074307175088	39.47797716150082	2.0414932181716936
122.0	24.0	0.1463585203790027	22.512234910277332	2.1941547011718523
122.0	26.0	0.31088885606784544	14.02936378466558	3.3451861940165544
122.0	28.0	0.6456200300772148	9.298531810766724	5.0
122.0	30.0	0.5009789598530634	12.887438825448616	3.3858168378636053
122.0	32.0	0.3952843391317821	21.37030995106036	2.690223692848373
122.0	34.0	0.47807665725043624	22.838499184339312	2.730352310562408
122.0	36.0	0.12353476008903587	31.48450244698206	1.0741711201863835
122.0	38.0	0.0051375293236937064	44.86133768352365	0.4430742731240022
122.0	40.0	0.003107231308394514	62.80587275693311	0.27973837019351844
122.0	42.0	0.004116759634646247	83.19738988580751	0.40178179085787424
122.0	44.0	0.004682550434798318	91.19086460032626	0.4258924899071381
122.0	46.0	0.006220268663716425	88.58075040783034	0.5484629208743764
122.0	48.0	0.005848867719863368	77.97716150081565	0.49335306252611605
122.0	50.0	0.12138378764340414	70.30995106035888	1.0527976159414867
122.0	52.0	0.25184567322076645	55.628058727569325	1.6395629725705962
122.0	54.0	0.36925838129472943	38.17292006525285	2.209087928218383
122.0	56.0	0.0	29.526916802610117	0.0
122.0	58.0	0.0	23.00163132137031	0.0
122.0	60.0	0.47675381817719603	27.732463295269167	3.2713617496033853
122.0	62.0	0.615521925585176	36.86786296900489	4.441645166662185
122.0	64.0	0.46267522177704845	42.41435562805872	2.7561750427412455
122.0	66.0	0.44368907115454026	48.287112561174546	3.0708947925927315
122.0	68.0	0.5835138561719811	48.776508972267536	3.8106954691026456
122.0	70.0	0.4640742832111058	41.272430668841764	2.5940137367729963
122.0	72.0	0.0	28.22185970636216	0.0
122.0	74.0	0.40736265773876157	19.73898858075041	2.6290359527380183
122.0	76.0	0.29756206606208857	19.24959216965743	2.3216601179347878
122.0	78.0	0.41932244569741406	21.85970636215334	2.8078474342207547
122.0	80.0	0.21652188015042734	38.66231647634584	1.7846287121221398
122.0	82.0	0.005354058326514583	49.429037520391525	0.4660108831329295
122.0	84.0	0.006305034698221966	53.017944535073404	0.5371282921646351
122.0	86.0	0.0071242315413740055	58.23817292006525	0.6142797314132225
122.0	88.0	0.005100974785252849	61.011419249592166	0.44226154448704513
122.0	90.0	0.005707051032105362	58.40130505709625	0.5137479160821956
122.0	92.0	0.008320524427258315	59.053833605220234	0.6812758413182461
122.0	94.0	0.006257609336032439	51.712887438825454	0.5051751219481804
122.0	96.0	0.13550334135964592	46.00326264274062	0.9963393450416274
122.0	98.0	0.3944524331455306	33.60522022838499	2.0804726997364145
122.0	100.0	0.26636814373305917	36.7047308319739	1.6841189520623652
122.0	102.0	0.10929645910006794	43.393148450244695	0.9338813835043883
122.0	104.0	0.32268639539167865	52.03915171288744	2.121870523383502
122.0	106.0	0.5370477650213016	54.97553017944536	3.3726750289630214
122.0	108.0	0.5383089494055143	48.93964110929853	3.346506150112783
122.0	110.0	0.4245894898067999	35.56280587275694	2.888939021435431
122.0	112.0	0.7633839176178813	25.611745513866232	4.375
122.0	114.0	0.0	26.91680261011419	0.0
122.0	116.0	0.4545954635486286	32.78955954323002	3.75
122.0	118.0	0.07021822310639794	44.53507340946167	0.9764037218123707
122.0	120.0	0.003306543329728326	61.17455138662316	0.28788754716429354
122.0	122.0	0.001833362750935411	64.43719412724306	0.13851379545682396
122.0	124.0	0.003537129156846297	66.394779771615	0.3021989125589339
122.0	126.0	0.001423349733639396	68.67862969004894	0.060660817254349374
122.0	128.0	0.002194355706418535	64.92659053833606	0.17264860002251803
122.0	130.0	0.0029518719163197	62.47960848287113	0.25677909918794173
122.0	132.0	0.003297809251514724	46.8189233278956	0.2834058501023739
122.0	134.0	0.27292036991999574	43.393148450244695	2.2375470084473514
122.0	136.0	0.19000178519938796	44.20880913539967	2.167232031332387
122.0	138.0	0.014000238041169044	50.40783034257748	1.011337272916374
122.0	140.0	0.10930741111169322	63.458401305057095	1.4035310929363098
122.0	142.0	0.3019284932166743	73.89885807504078	2.381498159378207
122.0	144.0	0.3013049967888503	75.04078303425776	2.1010177573443283
122.0	146.0	0.2028735037109745	70.1468189233279	1.5699852889806927
122.0	148.0	0.10659841908946788	67.21044045676997	1.2128233804361384
122.0	150.0	0.7915260495030253	62.80587275693311	5.0
122.0	152.0	0.10375357386103484	58.89070146818923	1.0130982399365478
122.0	154.0	0.010110747419027	52.52854812398043	0.8007751077932768
122.0	156.0	0.012536755775359463	44.69820554649266	0.9082759263928165
122.0	158.0	0.1121114351449532	35.07340946166394	1.6175891228624284
122.0	160.0	0.2989860810397176	24.79608482871126	2.4705517978554266
122.0	162.0	0.0	15.986949429037521	0.0
122.0	164.0	0.23832712889737317	10.277324632952693	2.9493042678535653
122.0	166.0	0.0	12.234910277324632	0.0
122.0	168.0	0.1919883522757164	16.802610114192493	2.1606636252968605
122.0	170.0	0.0	23.81729200652529	0.0
122.0	172.0	0.5348205058918266	34.91027732463295	4.375
122.0	174.0	0.2358900515758281	45.02446982055464	1.917163564758762
122.0	176.0	0.2355128845899328	61.17455138662316	1.956153098858189
122.0	178.0	0.3798316584935226	61.82707993474714	3.2953615926778834
122.0	180.0	0.30513461221145805	55.628058727569325	2.707274872732052
122.0	182.0	0.5394652823094602	47.30831973898858	4.375
122.0	184.0	0.280398318335374	43.88254486133768	2.1838315674273456
122.0	186.0	0.09988807355357758	56.93311582381729	0.960946459474927
122.0	188.0	0.003900539516760789	72.59380097879283	0.3696694004679544
122.0	190.0	0.0023472705266726415	83.19738988580751	0.2016969830389522
122.0	192.0	0.0	87.11256117455137	0.0
124.0	0.0	0.0	17.128874388254484	0.0
124.0	2.0	0.2970119921081157	37.84665579119087	3.4812518603172005
124.0	4.0	0.06184352048413699	48.93964110929853	1.3071286519639198
124.0	6.0	0.0054496060092577405	62.15334420880913	0.4943431382477489
124.0	8.0	0.006072851174320843	68.51549755301794	0.5309125273683004
124.0	10.0	0.013172145654990535	58.23817292006525	0.9861154778194385
124.0	12.0	0.06390749529775587	48.45024469820555	1.4817892139147197
124.0	14.0	0.27296776585904936	38.66231647634584	2.798691067024578
124.0	16.0	0.4367477205564842	32.78955954323002	3.8879054163387745
124.0	18.0	0.26911373068864286	36.052202283849915	2.7086704906610546
124.0	20.0	0.14858775186413045	55.46492659053833	2.3298052340386657
124.0	22.0	0.14763222874973003	52.36541598694942	2.304471734950595
124.0	24.0	0.1493931157279115	45.35073409461664	2.2482267625020724
124.0	26.0	0.15406554938005784	33.60522022838499	2.436211303068918
124.0	28.0	0.32219221160522193	15.823817292006527	3.1816583438378814
124.0	30.0	0.8275613019122401	13.050570962479608	5.0
124.0	32.0	0.4988417846015263	18.597063621533437	3.4093958369591357
124.0	34.0	0.0	22.349102773246333	0.0
124.0	36.0	0.21479851757573493	32.46329526916802	1.5839132365307484
124.0	38.0	0.0065364322619820845	43.066884176182704	0.5163209311521114
124.0	40.0	0.0036912813128752767	61.011419249592166	0.32313072592778136
124.0	42.0	0.004969260682724951	79.6084828711256	0.38076663420131024
124.0	44.0	0.12177270389220166	76.83523654159869	1.105793209638073
124.0	46.0	0.2401866780828009	58.727569331158236	1.8641945849601624
124.0	48.0	0.3600303877052743	48.776508972267536	2.458473963100314
124.0	50.0	0.0	41.76182707993475	0.0
124.0	52.0	0.4568588364630292	31.810766721044043	2.8213796867951375
124.0	54.0	0.7771083937456802	20.88091353996738	4.375
124.0	56.0	0.4537491749352645	14.35562805872757	2.6521882166472954
124.0	58.0	0.5130390559039248	20.391517128874387	3.125
124.0	60.0	0.6520268272327573	18.433931484502452	3.75
124.0	62.0	0.6040757895494269	24.469820554649264	4.017651150820813
124.0	64.0	0.4497389303259034	36.86786296900489	3.073010557697662
124.0	66.0	0.496906053981567	43.393148450244695	3.423133515775619
124.0	68.0	0.5056825313197587	48.93964110929853	3.313649452821558
124.0	70.0	0.2580157909808554	43.393148450244695	1.4438022619518418
124.0	72.0	0.33028436675335493	50.57096247960848	1.9826620134590098
124.0	74.0	0.38962743281828555	43.066884176182704	3.392274578839703
124.0	76.0	0.31695452031670596	38.499184339314844	2.855551702078107
124.0	78.0	0.3606305359560553	30.83197389885807	2.807893368932898
124.0	80.0	0.5080314580742491	21.20717781402936	3.3977577205354126
124.0	82.0	0.30588398833749736	30.83197389885807	2.3486364956927503
124.0	84.0	0.1980749091848304	35.07340946166394	1.60733283987293
124.0	86.0	0.09485080942888481	37.84665579119087	1.0528033292969936
124.0	88.0	0.004754527374978255	45.18760195758565	0.4298547270004567
124.0	90.0	0.005010498761569532	54.159869494290376	0.4439582024570982
124.0	92.0	0.09650972152659282	52.85481239804241	1.1021328731432571
124.0	94.0	0.0957008590762334	46.16639477977162	0.9617255427583804
124.0	96.0	0.0	41.272430668841764	0.0
124.0	98.0	0.26884703576706137	38.82544861337684	1.7427247263610346
124.0	100.0	0.13749998100982905	42.41435562805872	1.211597740495401
124.0	102.0	0.11138753024754901	52.52854812398043	1.06214507512971
124.0	104.0	0.6385331057669643	59.053833605220234	3.883425159046612
124.0	106.0	0.5344201992376851	61.99021207177814	3.3068856920663885
124.0	108.0	0.4323183053812333	58.56443719412724	2.8573055872944604
124.0	110.0	0.4304016365925394	43.5562805872757	2.861034203592604
124.0	112.0	0.32486573610035074	32.95269168026101	2.2674945814675826
124.0	114.0	0.3350398421304362	24.306688417618265	2.041328230042701
124.0	116.0	0.0	28.874388254486135	0.0
124.0	118.0	0.10636169060588187	41.76182707993475	1.6393569489709146
124.0	120.0	0.03628315958041233	58.727569331158236	0.8629314466451186
124.0	122.0	0.0018674718002521635	64.60032626427406	0.12759685241853624
124.0	124.0	0.0018236841721654446	69.49429037520392	0.11712949025818821
124.0	126.0	0.0015994106934085891	67.86296900489396	0.12372437830036187
124.0	128.0	0.0017452709082694624	67.21044045676997	0.10459427714195
124.0	130.0	0.004267693645892162	63.62153344208809	0.4161661583510058
124.0	132.0	0.0028602523097057816	48.93964110929853	0.2524336821862893
124.0	134.0	0.2722053617867098	46.00326264274062	2.1865505006197568
124.0	136.0	0.1863556858631203	46.6557911908646	1.7158754343769793
124.0	138.0	0.10989051163214839	54.97553017944536	1.4128448736358115
124.0	140.0	0.21210513168163478	68.18923327895595	2.0967021451174204
124.0	142.0	0.3010981961406791	75.85644371941274	2.1301407869366775
124.0	144.0	0.6973274194455177	76.6721044045677	4.504362326544737
124.0	146.0	0.10372969684000127	73.40946166394781	0.9678914903989984
124.0	148.0	0.10563181952359665	67.53670473083197	1.1515551889363926
124.0	150.0	0.10658845395107701	63.62153344208809	1.3198029780410672
124.0	152.0	0.10459252813345266	61.011419249592166	1.1204907555395152
124.0	154.0	0.010737741709364923	52.03915171288744	0.8113372172412691
124.0	156.0	0.012447273162727136	38.66231647634584	0.9532876532616393
124.0	158.0	0.1802963304664854	30.99510603588907	1.8945901867080674
124.0	160.0	0.5097047297001438	33.76835236541599	4.198097808948123
124.0	162.0	0.3344708271402134	29.037520391517134	3.250270539650153
124.0	164.0	0.34959923481808397	26.91680261011419	2.7918261156501507
124.0	166.0	0.2201750719788697	28.54812398042414	2.2351202016168297
124.0	168.0	0.009501832923550134	30.99510603588907	0.7261434131510687
124.0	170.0	0.15425189871252878	45.02446982055464	1.6072561095479343
124.0	172.0	0.2326099077073949	58.075040783034254	2.0768743963911227
124.0	174.0	0.23205657203047564	66.557911908646	1.9721501495899996
124.0	176.0	0.23241397932374264	71.77814029363786	2.023356672493976
124.0	178.0	0.29985319729245596	72.75693311582381	2.7215920511456355
124.0	180.0	0.22640629288540992	69.16802610114192	2.366092051581459
124.0	182.0	0.25022808366131993	58.40130505709625	2.2726156028682922
124.0	184.0	0.27154497860078797	38.336052202283845	2.182948417270411
124.0	186.0	0.0	32.95269168026101	0.0
124.0	188.0	0.34409650794087265	36.7047308319739	1.9580293553653094
124.0	190.0	0.2474506670546155	52.36541598694942	1.385269564599587
124.0	192.0	0.0	85.80750407830342	0.0
126.0	0.0	0.0	19.24959216965743	0.0
126.0	2.0	0.30403964130865413	36.052202283849915	2.439087932857946
126.0	4.0	0.012863281201606772	50.734094616639474	0.9550627370544158
126.0	6.0	0.007924873964854055	62.80587275693311	0.6763370791976129
126.0	8.0	0.00901564705773735	61.663947797716155	0.7381698117408932
126.0	10.0	0.011264635169984077	51.06035889070147	0.8306644944647477
126.0	12.0	0.11210959501737598	43.71941272430669	1.5051309810884697
126.0	14.0	0.4028367686505392	38.98858075040783	3.2522488638271305
126.0	16.0	0.7127314050969258	47.79771615008157	5.0
126.0	18.0	0.0859939943796937	62.64274061990211	1.0492879840405844
126.0	20.0	0.0	77.32463295269167	0.0
126.0	22.0	0.006254068960983984	81.89233278955953	0.5265599213890292
126.0	24.0	0.0050239718019562465	80.75040783034258	0.46617457236645476
126.0	26.0	0.005659680467803514	74.06199021207178	0.48616190860093095
126.0	28.0	0.11815892841862484	49.429037520391525	1.0871702373559076
126.0	30.0	0.27162409082863126	35.725938009787924	2.2617719589120755
126.0	32.0	0.48073837578003004	20.554649265905386	3.615434495048484
126.0	34.0	0.3983430511441748	17.94453507340946	3.1630828462293463
126.0	36.0	0.33515637720657726	16.965742251223492	2.78837538646075
126.0	38.0	0.0	24.632952691680263	0.0
126.0	40.0	0.18163069544211485	32.95269168026101	1.7324015606302805
126.0	42.0	0.23790581207560485	50.0815660685155	1.6845240008901954
126.0	44.0	0.48728683793292693	48.287112561174546	2.925069297129601
126.0	46.0	0.6734895812584147	37.68352365415987	3.9668241240581867
126.0	48.0	0.4441797440436852	38.98858075040783	2.873242269792978
126.0	50.0	0.22479659563708176	46.982055464926596	1.6803059604358572
126.0	52.0	0.10721186834270185	52.52854812398043	0.9994780399980467
126.0	54.0	0.211256539128357	54.159869494290376	1.7786150784719894
126.0	56.0	0.4467071792200793	48.613376835236544	2.909633402743058
126.0	58.0	0.684973521200217	39.47797716150082	3.8501807557930916
126.0	60.0	0.4831928231254072	33.11582381729201	3.278800077236306
126.0	62.0	0.6365597445010874	28.71125611745514	4.375
